Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-08-14 10:04:00-04:00,115.27120208740234,115.87000274658203,115.22010040283203,115.83000183105469,115.83000183105469,1427923,0.0,0.0
2024-08-14 10:05:00-04:00,115.83000183105469,115.88990020751953,115.54000091552734,115.8550033569336,115.8550033569336,1352821,0.0,0.0
2024-08-14 10:06:00-04:00,115.86000061035156,115.98999786376953,115.4000015258789,115.5999984741211,115.5999984741211,1569055,0.0,0.0
2024-08-14 10:07:00-04:00,115.5999984741211,115.79000091552734,115.44000244140625,115.62999725341797,115.62999725341797,928779,0.0,0.0
2024-08-14 10:08:00-04:00,115.62999725341797,115.94999694824219,115.55999755859375,115.74829864501953,115.74829864501953,990732,0.0,0.0
2024-08-14 10:09:00-04:00,115.7301025390625,115.75990295410156,115.41010284423828,115.4999008178711,115.4999008178711,987698,0.0,0.0
2024-08-14 10:10:00-04:00,115.4999008178711,115.51000213623047,115.01000213623047,115.1698989868164,115.1698989868164,1150717,0.0,0.0
2024-08-14 10:11:00-04:00,115.16000366210938,115.16000366210938,114.51000213623047,114.63999938964844,114.63999938964844,1659782,0.0,0.0
2024-08-14 10:12:00-04:00,114.6500015258789,114.94000244140625,114.63059997558594,114.69499969482422,114.69499969482422,1007999,0.0,0.0
2024-08-14 10:13:00-04:00,114.69000244140625,114.83999633789062,114.56500244140625,114.6449966430664,114.6449966430664,734519,0.0,0.0
2024-08-14 10:14:00-04:00,114.69000244140625,115.08869934082031,114.625,114.947998046875,114.947998046875,966486,0.0,0.0
2024-08-14 10:15:00-04:00,114.97000122070312,115.08999633789062,114.73999786376953,114.88999938964844,114.88999938964844,821714,0.0,0.0
2024-08-14 10:16:00-04:00,114.87999725341797,115.26000213623047,114.82099914550781,115.11990356445312,115.11990356445312,980650,0.0,0.0
2024-08-14 10:17:00-04:00,115.10990142822266,115.35900115966797,114.79000091552734,115.29010009765625,115.29010009765625,858839,0.0,0.0
2024-08-14 10:18:00-04:00,115.30889892578125,115.55000305175781,115.22000122070312,115.38500213623047,115.38500213623047,895593,0.0,0.0
2024-08-14 10:19:00-04:00,115.37000274658203,115.4198989868164,115.13999938964844,115.34500122070312,115.34500122070312,847422,0.0,0.0
2024-08-14 10:20:00-04:00,115.33999633789062,115.76000213623047,115.33000183105469,115.5250015258789,115.5250015258789,1094176,0.0,0.0
2024-08-14 10:21:00-04:00,115.52159881591797,115.73999786376953,115.5199966430664,115.70999908447266,115.70999908447266,867189,0.0,0.0
2024-08-14 10:22:00-04:00,115.69999694824219,115.72889709472656,115.3499984741211,115.53019714355469,115.53019714355469,821419,0.0,0.0
2024-08-14 10:23:00-04:00,115.52999877929688,115.8499984741211,115.52999877929688,115.79499816894531,115.79499816894531,838826,0.0,0.0
2024-08-14 10:24:00-04:00,115.77010345458984,115.98999786376953,115.69999694824219,115.98999786376953,115.98999786376953,1005134,0.0,0.0
2024-08-14 10:25:00-04:00,115.98500061035156,116.08000183105469,115.62000274658203,115.75430297851562,115.75430297851562,1101645,0.0,0.0
2024-08-14 10:26:00-04:00,115.75,115.75,115.23999786376953,115.3550033569336,115.3550033569336,1138340,0.0,0.0
2024-08-14 10:27:00-04:00,115.34049987792969,115.6500015258789,115.16999816894531,115.5999984741211,115.5999984741211,824873,0.0,0.0
2024-08-14 10:28:00-04:00,115.60050201416016,115.6500015258789,115.44499969482422,115.58000183105469,115.58000183105469,583879,0.0,0.0
2024-08-14 10:29:00-04:00,115.58760070800781,115.88939666748047,115.56500244140625,115.78009796142578,115.78009796142578,649294,0.0,0.0
2024-08-14 10:30:00-04:00,115.79000091552734,116.0,115.73079681396484,115.93000030517578,115.93000030517578,875607,0.0,0.0
2024-08-14 10:31:00-04:00,115.92960357666016,115.9385986328125,115.54000091552734,115.61710357666016,115.61710357666016,821624,0.0,0.0
2024-08-14 10:32:00-04:00,115.61000061035156,115.66000366210938,115.16000366210938,115.2300033569336,115.2300033569336,1186244,0.0,0.0
2024-08-14 10:33:00-04:00,115.25,115.5,114.94000244140625,115.0,115.0,1208349,0.0,0.0
2024-08-14 10:34:00-04:00,115.0,115.04000091552734,114.7300033569336,114.79000091552734,114.79000091552734,1145371,0.0,0.0
2024-08-14 10:35:00-04:00,114.80000305175781,115.04000091552734,114.68000030517578,114.95130157470703,114.95130157470703,985987,0.0,0.0
2024-08-14 10:36:00-04:00,114.94999694824219,115.33000183105469,114.94999694824219,115.1500015258789,115.1500015258789,986426,0.0,0.0
2024-08-14 10:37:00-04:00,115.14009857177734,115.45999908447266,115.08999633789062,115.32499694824219,115.32499694824219,826799,0.0,0.0
2024-08-14 10:38:00-04:00,115.32499694824219,115.41500091552734,115.19999694824219,115.4000015258789,115.4000015258789,602528,0.0,0.0
2024-08-14 10:39:00-04:00,115.39990234375,115.52999877929688,115.125,115.51000213623047,115.51000213623047,626364,0.0,0.0
2024-08-14 10:40:00-04:00,115.52999877929688,115.81999969482422,115.43000030517578,115.81999969482422,115.81999969482422,925649,0.0,0.0
2024-08-14 10:41:00-04:00,115.81500244140625,115.83820343017578,115.6500015258789,115.69499969482422,115.69499969482422,717047,0.0,0.0
2024-08-14 10:42:00-04:00,115.69999694824219,115.80000305175781,115.55999755859375,115.5999984741211,115.5999984741211,576999,0.0,0.0
2024-08-14 10:43:00-04:00,115.5999984741211,115.68000030517578,115.4800033569336,115.66010284423828,115.66010284423828,632123,0.0,0.0
2024-08-14 10:44:00-04:00,115.66000366210938,115.76000213623047,115.5199966430664,115.6500015258789,115.6500015258789,601926,0.0,0.0
2024-08-14 10:45:00-04:00,115.6500015258789,115.91999816894531,115.56999969482422,115.77950286865234,115.77950286865234,1092759,0.0,0.0
2024-08-14 10:46:00-04:00,115.779296875,115.80999755859375,115.66000366210938,115.74009704589844,115.74009704589844,392410,0.0,0.0
2024-08-14 10:47:00-04:00,115.75,116.33989715576172,115.75,116.2699966430664,116.2699966430664,1764513,0.0,0.0
2024-08-14 10:48:00-04:00,116.33000183105469,116.37999725341797,116.17009735107422,116.37999725341797,116.37999725341797,1098298,0.0,0.0
2024-08-14 10:49:00-04:00,116.37969970703125,116.87999725341797,116.33499908447266,116.8292007446289,116.8292007446289,2014954,0.0,0.0
2024-08-14 10:50:00-04:00,116.81999969482422,116.9800033569336,116.62000274658203,116.72000122070312,116.72000122070312,1897631,0.0,0.0
2024-08-14 10:51:00-04:00,116.70999908447266,116.73999786376953,116.44000244140625,116.52079772949219,116.52079772949219,978535,0.0,0.0
2024-08-14 10:52:00-04:00,116.5250015258789,116.83999633789062,116.45999908447266,116.80000305175781,116.80000305175781,1044815,0.0,0.0
2024-08-14 10:53:00-04:00,116.80000305175781,117.04000091552734,116.74079895019531,117.00499725341797,117.00499725341797,1335839,0.0,0.0
2024-08-14 10:54:00-04:00,117.00800323486328,117.13999938964844,116.9000015258789,116.93499755859375,116.93499755859375,1244734,0.0,0.0
2024-08-14 10:55:00-04:00,116.93000030517578,117.12989807128906,116.8301010131836,116.97000122070312,116.97000122070312,1061144,0.0,0.0
2024-08-14 10:56:00-04:00,116.9749984741211,117.13990020751953,116.83999633789062,116.93499755859375,116.93499755859375,1005714,0.0,0.0
2024-08-14 10:57:00-04:00,116.93080139160156,116.96990203857422,116.76000213623047,116.85070037841797,116.85070037841797,851157,0.0,0.0
2024-08-14 10:58:00-04:00,116.85009765625,117.01000213623047,116.80000305175781,116.99500274658203,116.99500274658203,781929,0.0,0.0
2024-08-14 10:59:00-04:00,116.98999786376953,117.18900299072266,116.94499969482422,117.04199981689453,117.04199981689453,938740,0.0,0.0
2024-08-14 11:00:00-04:00,117.04000091552734,117.26000213623047,117.02999877929688,117.2300033569336,117.2300033569336,1001695,0.0,0.0
2024-08-14 11:01:00-04:00,117.22000122070312,117.30000305175781,117.13999938964844,117.19000244140625,117.19000244140625,875838,0.0,0.0
2024-08-14 11:02:00-04:00,117.19000244140625,117.19499969482422,116.94999694824219,117.16000366210938,117.16000366210938,917432,0.0,0.0
2024-08-14 11:03:00-04:00,117.16999816894531,117.30000305175781,117.12000274658203,117.27989959716797,117.27989959716797,813017,0.0,0.0
2024-08-14 11:04:00-04:00,117.2750015258789,117.36000061035156,117.18000030517578,117.2251968383789,117.2251968383789,846687,0.0,0.0
2024-08-14 11:05:00-04:00,117.22059631347656,117.2833023071289,117.05999755859375,117.08989715576172,117.08989715576172,695744,0.0,0.0
2024-08-14 11:06:00-04:00,117.08000183105469,117.08000183105469,116.75,116.92009735107422,116.92009735107422,1260573,0.0,0.0
2024-08-14 11:07:00-04:00,116.92500305175781,116.93000030517578,116.61000061035156,116.72000122070312,116.72000122070312,867810,0.0,0.0
2024-08-14 11:08:00-04:00,116.70999908447266,116.85990142822266,116.61000061035156,116.70999908447266,116.70999908447266,832145,0.0,0.0
2024-08-14 11:09:00-04:00,116.71869659423828,116.91929626464844,116.69000244140625,116.77999877929688,116.77999877929688,785750,0.0,0.0
2024-08-14 11:10:00-04:00,116.79000091552734,117.07009887695312,116.77999877929688,117.00980377197266,117.00980377197266,784136,0.0,0.0
2024-08-14 11:11:00-04:00,117.0,117.18000030517578,116.98999786376953,117.06999969482422,117.06999969482422,647675,0.0,0.0
2024-08-14 11:12:00-04:00,117.05999755859375,117.16999816894531,116.94000244140625,116.98059844970703,116.98059844970703,667825,0.0,0.0
2024-08-14 11:13:00-04:00,116.98500061035156,117.25,116.9800033569336,117.18499755859375,117.18499755859375,636817,0.0,0.0
2024-08-14 11:14:00-04:00,117.18499755859375,117.26000213623047,117.05999755859375,117.19000244140625,117.19000244140625,672854,0.0,0.0
2024-08-14 11:15:00-04:00,117.18000030517578,117.25250244140625,117.08000183105469,117.16490173339844,117.16490173339844,635389,0.0,0.0
2024-08-14 11:16:00-04:00,117.16000366210938,117.19000244140625,116.9800033569336,117.03479766845703,117.03479766845703,549660,0.0,0.0
2024-08-14 11:17:00-04:00,117.03500366210938,117.15499877929688,116.87000274658203,116.91000366210938,116.91000366210938,610882,0.0,0.0
2024-08-14 11:18:00-04:00,116.9000015258789,117.0,116.87000274658203,116.91500091552734,116.91500091552734,482612,0.0,0.0
2024-08-14 11:19:00-04:00,116.91500091552734,117.0,116.83000183105469,116.90499877929688,116.90499877929688,458692,0.0,0.0
2024-08-14 11:20:00-04:00,116.9000015258789,117.0,116.87010192871094,116.9749984741211,116.9749984741211,472369,0.0,0.0
2024-08-14 11:21:00-04:00,116.97689819335938,117.0,116.91999816894531,116.94000244140625,116.94000244140625,414503,0.0,0.0
2024-08-14 11:22:00-04:00,116.97000122070312,116.9800033569336,116.66999816894531,116.69000244140625,116.69000244140625,890318,0.0,0.0
2024-08-14 11:23:00-04:00,116.68060302734375,116.83999633789062,116.62000274658203,116.80999755859375,116.80999755859375,718734,0.0,0.0
2024-08-14 11:24:00-04:00,116.81269836425781,116.91999816894531,116.7699966430664,116.86000061035156,116.86000061035156,441338,0.0,0.0
2024-08-14 11:25:00-04:00,116.8550033569336,117.05000305175781,116.8550033569336,116.98989868164062,116.98989868164062,591586,0.0,0.0
2024-08-14 11:26:00-04:00,116.98500061035156,117.08499908447266,116.92500305175781,117.03500366210938,117.03500366210938,562519,0.0,0.0
2024-08-14 11:27:00-04:00,117.02999877929688,117.05999755859375,116.95500183105469,117.01499938964844,117.01499938964844,435133,0.0,0.0
2024-08-14 11:28:00-04:00,117.0199966430664,117.19000244140625,116.93000030517578,117.1709976196289,117.1709976196289,593472,0.0,0.0
2024-08-14 11:29:00-04:00,117.17330169677734,117.19000244140625,117.04000091552734,117.18370056152344,117.18370056152344,446895,0.0,0.0
2024-08-14 11:30:00-04:00,117.189697265625,117.38999938964844,117.18000030517578,117.27999877929688,117.27999877929688,1050033,0.0,0.0
2024-08-14 11:31:00-04:00,117.28500366210938,117.4749984741211,117.28009796142578,117.41999816894531,117.41999816894531,908127,0.0,0.0
2024-08-14 11:32:00-04:00,117.41999816894531,117.56999969482422,117.4000015258789,117.55970001220703,117.55970001220703,1068076,0.0,0.0
2024-08-14 11:33:00-04:00,117.55999755859375,117.62999725341797,117.4800033569336,117.61990356445312,117.61990356445312,831678,0.0,0.0
2024-08-14 11:34:00-04:00,117.62000274658203,117.72000122070312,117.58000183105469,117.6719970703125,117.6719970703125,953046,0.0,0.0
2024-08-14 11:35:00-04:00,117.68930053710938,117.70929718017578,117.55000305175781,117.58070373535156,117.58070373535156,644547,0.0,0.0
2024-08-14 11:36:00-04:00,117.58000183105469,117.7699966430664,117.55999755859375,117.72000122070312,117.72000122070312,812348,0.0,0.0
2024-08-14 11:37:00-04:00,117.72969818115234,117.80000305175781,117.55000305175781,117.55999755859375,117.55999755859375,768473,0.0,0.0
2024-08-14 11:38:00-04:00,117.56500244140625,117.67990112304688,117.54000091552734,117.66020202636719,117.66020202636719,820670,0.0,0.0
2024-08-14 11:39:00-04:00,117.66500091552734,117.8499984741211,117.6500015258789,117.83000183105469,117.83000183105469,828569,0.0,0.0
2024-08-14 11:40:00-04:00,117.83499908447266,117.9000015258789,117.75,117.88310241699219,117.88310241699219,869517,0.0,0.0
2024-08-14 11:41:00-04:00,117.88500213623047,117.94999694824219,117.8499984741211,117.86979675292969,117.86979675292969,829675,0.0,0.0
2024-08-14 11:42:00-04:00,117.86000061035156,117.94249725341797,117.77999877929688,117.78919982910156,117.78919982910156,763172,0.0,0.0
2024-08-14 11:43:00-04:00,117.78079986572266,117.80719757080078,117.68000030517578,117.73919677734375,117.73919677734375,706695,0.0,0.0
2024-08-14 11:44:00-04:00,117.7249984741211,117.80000305175781,117.55000305175781,117.55069732666016,117.55069732666016,737356,0.0,0.0
2024-08-14 11:45:00-04:00,117.55500030517578,117.76000213623047,117.55010223388672,117.68499755859375,117.68499755859375,547606,0.0,0.0
2024-08-14 11:46:00-04:00,117.69000244140625,117.83000183105469,117.67050170898438,117.81999969482422,117.81999969482422,521098,0.0,0.0
2024-08-14 11:47:00-04:00,117.82990264892578,117.94000244140625,117.78009796142578,117.9000015258789,117.9000015258789,576175,0.0,0.0
2024-08-14 11:48:00-04:00,117.88999938964844,117.95999908447266,117.81199645996094,117.91069793701172,117.91069793701172,538197,0.0,0.0
2024-08-14 11:49:00-04:00,117.91999816894531,117.92500305175781,117.83000183105469,117.86000061035156,117.86000061035156,386757,0.0,0.0
2024-08-14 11:50:00-04:00,117.86000061035156,117.94999694824219,117.76000213623047,117.89140319824219,117.89140319824219,483094,0.0,0.0
2024-08-14 11:51:00-04:00,117.91000366210938,118.04000091552734,117.91000366210938,117.9905014038086,117.9905014038086,1345212,0.0,0.0
2024-08-14 11:52:00-04:00,117.98999786376953,118.05000305175781,117.91000366210938,117.95999908447266,117.95999908447266,575921,0.0,0.0
2024-08-14 11:53:00-04:00,117.95999908447266,118.0,117.84500122070312,117.91999816894531,117.91999816894531,503757,0.0,0.0
2024-08-14 11:54:00-04:00,117.9000015258789,117.96499633789062,117.87999725341797,117.95999908447266,117.95999908447266,321005,0.0,0.0
2024-08-14 11:55:00-04:00,117.95359802246094,118.16999816894531,117.91000366210938,118.14009857177734,118.14009857177734,754837,0.0,0.0
2024-08-14 11:56:00-04:00,118.13999938964844,118.23999786376953,118.05999755859375,118.2300033569336,118.2300033569336,805606,0.0,0.0
2024-08-14 11:57:00-04:00,118.23249816894531,118.2699966430664,118.1449966430664,118.23989868164062,118.23989868164062,679362,0.0,0.0
2024-08-14 11:58:00-04:00,118.23069763183594,118.42980194091797,118.2300033569336,118.42980194091797,118.42980194091797,1044324,0.0,0.0
2024-08-14 11:59:00-04:00,118.42060089111328,118.43000030517578,118.27999877929688,118.34940338134766,118.34940338134766,910843,0.0,0.0
2024-08-14 12:00:00-04:00,118.34439849853516,118.37000274658203,118.26000213623047,118.2699966430664,118.2699966430664,514072,0.0,0.0
2024-08-14 12:01:00-04:00,118.2750015258789,118.41000366210938,118.2699966430664,118.40989685058594,118.40989685058594,591284,0.0,0.0
2024-08-14 12:02:00-04:00,118.4000015258789,118.41500091552734,118.29979705810547,118.41069793701172,118.41069793701172,548262,0.0,0.0
2024-08-14 12:03:00-04:00,118.40499877929688,118.46800231933594,118.2300033569336,118.30000305175781,118.30000305175781,921729,0.0,0.0
2024-08-14 12:04:00-04:00,118.29499816894531,118.34829711914062,118.2300033569336,118.28990173339844,118.28990173339844,472711,0.0,0.0
2024-08-14 12:05:00-04:00,118.28500366210938,118.33920288085938,118.23090362548828,118.2499008178711,118.2499008178711,466403,0.0,0.0
2024-08-14 12:06:00-04:00,118.25,118.36499786376953,118.20999908447266,118.26000213623047,118.26000213623047,658997,0.0,0.0
2024-08-14 12:07:00-04:00,118.26000213623047,118.37000274658203,118.23169708251953,118.27999877929688,118.27999877929688,519758,0.0,0.0
2024-08-14 12:08:00-04:00,118.28050231933594,118.3550033569336,118.12999725341797,118.17140197753906,118.17140197753906,558687,0.0,0.0
2024-08-14 12:09:00-04:00,118.12999725341797,118.16000366210938,117.93070220947266,117.9990005493164,117.9990005493164,968427,0.0,0.0
2024-08-14 12:10:00-04:00,118.0,118.01000213623047,117.70999908447266,117.93990325927734,117.93990325927734,995822,0.0,0.0
2024-08-14 12:11:00-04:00,117.94210052490234,118.0199966430664,117.91000366210938,117.94010162353516,117.94010162353516,503925,0.0,0.0
2024-08-14 12:12:00-04:00,117.94000244140625,118.12000274658203,117.93000030517578,118.08100128173828,118.08100128173828,598801,0.0,0.0
2024-08-14 12:13:00-04:00,118.0801010131836,118.08999633789062,117.87999725341797,117.88500213623047,117.88500213623047,564816,0.0,0.0
2024-08-14 12:14:00-04:00,117.87999725341797,117.9000015258789,117.62999725341797,117.72000122070312,117.72000122070312,945784,0.0,0.0
2024-08-14 12:15:00-04:00,117.7249984741211,117.81999969482422,117.52999877929688,117.54000091552734,117.54000091552734,762990,0.0,0.0
2024-08-14 12:16:00-04:00,117.55000305175781,117.5999984741211,117.2699966430664,117.33989715576172,117.33989715576172,1177487,0.0,0.0
2024-08-14 12:17:00-04:00,117.33999633789062,117.45999908447266,117.23169708251953,117.2416000366211,117.2416000366211,965497,0.0,0.0
2024-08-14 12:18:00-04:00,117.25,117.37000274658203,117.16999816894531,117.33439636230469,117.33439636230469,849211,0.0,0.0
2024-08-14 12:19:00-04:00,117.3375015258789,117.46499633789062,117.31999969482422,117.41999816894531,117.41999816894531,664031,0.0,0.0
2024-08-14 12:20:00-04:00,117.43009948730469,117.66000366210938,117.4000015258789,117.63500213623047,117.63500213623047,806474,0.0,0.0
2024-08-14 12:21:00-04:00,117.62010192871094,117.68000030517578,117.4800033569336,117.53990173339844,117.53990173339844,578678,0.0,0.0
2024-08-14 12:22:00-04:00,117.54000091552734,117.54000091552734,117.31999969482422,117.34010314941406,117.34010314941406,677244,0.0,0.0
2024-08-14 12:23:00-04:00,117.35199737548828,117.37999725341797,116.80999755859375,116.8949966430664,116.8949966430664,1339497,0.0,0.0
2024-08-14 12:24:00-04:00,116.87999725341797,116.91000366210938,116.70999908447266,116.85009765625,116.85009765625,1123490,0.0,0.0
2024-08-14 12:25:00-04:00,116.83999633789062,117.0,116.55000305175781,116.6886978149414,116.6886978149414,1084078,0.0,0.0
2024-08-14 12:26:00-04:00,116.69000244140625,116.94999694824219,116.55999755859375,116.94000244140625,116.94000244140625,1046126,0.0,0.0
2024-08-14 12:27:00-04:00,116.93499755859375,117.12000274658203,116.91999816894531,117.05010223388672,117.05010223388672,856525,0.0,0.0
2024-08-14 12:28:00-04:00,117.04000091552734,117.22000122070312,117.0,117.1615982055664,117.1615982055664,696966,0.0,0.0
2024-08-14 12:29:00-04:00,117.16000366210938,117.20929718017578,117.08999633789062,117.1104965209961,117.1104965209961,598086,0.0,0.0
2024-08-14 12:30:00-04:00,117.12000274658203,117.2300033569336,117.0,117.21499633789062,117.21499633789062,775452,0.0,0.0
2024-08-14 12:31:00-04:00,117.21929931640625,117.21929931640625,117.0199966430664,117.12090301513672,117.12090301513672,534270,0.0,0.0
2024-08-14 12:32:00-04:00,117.12999725341797,117.41429901123047,117.06159973144531,117.34500122070312,117.34500122070312,756891,0.0,0.0
2024-08-14 12:33:00-04:00,117.3407974243164,117.34989929199219,117.19000244140625,117.32499694824219,117.32499694824219,528344,0.0,0.0
2024-08-14 12:34:00-04:00,117.33000183105469,117.33000183105469,117.06999969482422,117.1500015258789,117.1500015258789,495104,0.0,0.0
2024-08-14 12:35:00-04:00,117.15989685058594,117.22989654541016,116.98999786376953,117.02100372314453,117.02100372314453,633438,0.0,0.0
2024-08-14 12:36:00-04:00,117.02989959716797,117.11499786376953,117.0,117.11009979248047,117.11009979248047,427349,0.0,0.0
2024-08-14 12:37:00-04:00,117.0999984741211,117.19999694824219,117.01000213623047,117.07929992675781,117.07929992675781,469912,0.0,0.0
2024-08-14 12:38:00-04:00,117.06999969482422,117.09500122070312,116.80000305175781,116.87010192871094,116.87010192871094,641369,0.0,0.0
2024-08-14 12:39:00-04:00,116.8666000366211,117.02909851074219,116.85050201416016,117.0199966430664,117.0199966430664,537028,0.0,0.0
2024-08-14 12:40:00-04:00,117.0199966430664,117.19000244140625,116.94000244140625,117.17500305175781,117.17500305175781,640266,0.0,0.0
2024-08-14 12:41:00-04:00,117.16020202636719,117.2699966430664,117.10009765625,117.1698989868164,117.1698989868164,568121,0.0,0.0
2024-08-14 12:42:00-04:00,117.17949676513672,117.25,117.08000183105469,117.1594009399414,117.1594009399414,402920,0.0,0.0
2024-08-14 12:43:00-04:00,117.15499877929688,117.16999816894531,116.87999725341797,116.92500305175781,116.92500305175781,608228,0.0,0.0
2024-08-14 12:44:00-04:00,116.92500305175781,116.93360137939453,116.30000305175781,116.32990264892578,116.32990264892578,1382712,0.0,0.0
2024-08-14 12:45:00-04:00,116.31999969482422,116.55000305175781,116.22000122070312,116.51000213623047,116.51000213623047,1079107,0.0,0.0
2024-08-14 12:46:00-04:00,116.51000213623047,116.6500015258789,116.5,116.61499786376953,116.61499786376953,590639,0.0,0.0
2024-08-14 12:47:00-04:00,116.61499786376953,116.61589813232422,116.43000030517578,116.57460021972656,116.57460021972656,410625,0.0,0.0
2024-08-14 12:48:00-04:00,116.57009887695312,116.66000366210938,116.4800033569336,116.54499816894531,116.54499816894531,439462,0.0,0.0
2024-08-14 12:49:00-04:00,116.55000305175781,116.57499694824219,116.45999908447266,116.5199966430664,116.5199966430664,322999,0.0,0.0
2024-08-14 12:50:00-04:00,116.52999877929688,116.7300033569336,116.5199966430664,116.70989990234375,116.70989990234375,691062,0.0,0.0
2024-08-14 12:51:00-04:00,116.71499633789062,116.94000244140625,116.66010284423828,116.85990142822266,116.85990142822266,648307,0.0,0.0
2024-08-14 12:52:00-04:00,116.8499984741211,116.87999725341797,116.69999694824219,116.80149841308594,116.80149841308594,430285,0.0,0.0
2024-08-14 12:53:00-04:00,116.80989837646484,116.83999633789062,116.73999786376953,116.7970962524414,116.7970962524414,251538,0.0,0.0
2024-08-14 12:54:00-04:00,116.79740142822266,116.98100280761719,116.78500366210938,116.91000366210938,116.91000366210938,466263,0.0,0.0
2024-08-14 12:55:00-04:00,116.91000366210938,116.91000366210938,116.73269653320312,116.76000213623047,116.76000213623047,417601,0.0,0.0
