Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-08-14 10:20:00-04:00,529.760009765625,530.0,529.4299926757812,529.5399780273438,529.5399780273438,20612,0.0,0.0
2024-08-14 10:21:00-04:00,529.4650268554688,529.7000122070312,528.880126953125,529.4600219726562,529.4600219726562,26446,0.0,0.0
2024-08-14 10:22:00-04:00,529.2000122070312,529.4000244140625,528.4299926757812,528.75,528.75,39076,0.0,0.0
2024-08-14 10:23:00-04:00,528.8499755859375,529.0900268554688,528.5001220703125,529.030029296875,529.030029296875,19383,0.0,0.0
2024-08-14 10:24:00-04:00,529.219970703125,529.280029296875,528.97998046875,529.010009765625,529.010009765625,12103,0.0,0.0
2024-08-14 10:25:00-04:00,528.8599853515625,528.8800048828125,528.5900268554688,528.75,528.75,13083,0.0,0.0
2024-08-14 10:26:00-04:00,528.4400024414062,528.4400024414062,527.4299926757812,527.4500122070312,527.4500122070312,46672,0.0,0.0
2024-08-14 10:27:00-04:00,527.385009765625,527.9000244140625,527.2999877929688,527.614990234375,527.614990234375,22682,0.0,0.0
2024-08-14 10:28:00-04:00,527.719970703125,527.97998046875,527.27001953125,527.6699829101562,527.6699829101562,23794,0.0,0.0
2024-08-14 10:29:00-04:00,527.8499755859375,528.5,527.75,528.47998046875,528.47998046875,18687,0.0,0.0
2024-08-14 10:30:00-04:00,528.3499755859375,528.72998046875,527.9700927734375,528.6099853515625,528.6099853515625,23364,0.0,0.0
2024-08-14 10:31:00-04:00,528.4000244140625,528.4000244140625,527.4400024414062,527.635009765625,527.635009765625,17892,0.0,0.0
2024-08-14 10:32:00-04:00,527.7100219726562,527.780029296875,526.3499755859375,526.6099853515625,526.6099853515625,44297,0.0,0.0
2024-08-14 10:33:00-04:00,526.6099853515625,527.0999755859375,526.3900146484375,526.5449829101562,526.5449829101562,34030,0.0,0.0
2024-08-14 10:34:00-04:00,526.3499755859375,526.6400146484375,525.52001953125,525.6950073242188,525.6950073242188,45560,0.0,0.0
2024-08-14 10:35:00-04:00,525.727783203125,526.1500244140625,525.5910034179688,526.1500244140625,526.1500244140625,39687,0.0,0.0
2024-08-14 10:36:00-04:00,526.0050048828125,526.2498779296875,525.8101196289062,525.8599853515625,525.8599853515625,46190,0.0,0.0
2024-08-14 10:37:00-04:00,525.989990234375,526.7899169921875,525.8800048828125,526.5,526.5,29823,0.0,0.0
2024-08-14 10:38:00-04:00,526.4149780273438,526.5,526.1400756835938,526.4199829101562,526.4199829101562,18296,0.0,0.0
2024-08-14 10:39:00-04:00,526.3400268554688,526.3400268554688,525.7999877929688,526.1300048828125,526.1300048828125,24834,0.0,0.0
2024-08-14 10:40:00-04:00,526.4299926757812,527.52001953125,526.239990234375,527.4099731445312,527.4099731445312,17210,0.0,0.0
2024-08-14 10:41:00-04:00,527.48779296875,527.8300170898438,527.27001953125,527.6950073242188,527.6950073242188,25220,0.0,0.0
2024-08-14 10:42:00-04:00,527.8198852539062,528.2000122070312,527.4000244140625,527.9998779296875,527.9998779296875,27311,0.0,0.0
2024-08-14 10:43:00-04:00,527.9600219726562,527.969970703125,527.6099853515625,527.85498046875,527.85498046875,14240,0.0,0.0
2024-08-14 10:44:00-04:00,527.7899780273438,528.1099853515625,527.6099853515625,527.6099853515625,527.6099853515625,24007,0.0,0.0
2024-08-14 10:45:00-04:00,527.780029296875,528.1099853515625,527.7249755859375,528.0800170898438,528.0800170898438,19881,0.0,0.0
2024-08-14 10:46:00-04:00,527.99658203125,528.1300048828125,527.6199951171875,527.9500122070312,527.9500122070312,14138,0.0,0.0
2024-08-14 10:47:00-04:00,527.9600219726562,528.6900024414062,527.8367919921875,528.6900024414062,528.6900024414062,27218,0.0,0.0
2024-08-14 10:48:00-04:00,528.77001953125,528.8098754882812,528.1900024414062,528.47998046875,528.47998046875,19182,0.0,0.0
2024-08-14 10:49:00-04:00,528.4149780273438,529.0,528.4099731445312,528.9249267578125,528.9249267578125,21515,0.0,0.0
2024-08-14 10:50:00-04:00,529.0,529.0,528.3200073242188,528.5,528.5,26940,0.0,0.0
2024-08-14 10:51:00-04:00,528.6165161132812,528.8150024414062,528.0599975585938,528.1400146484375,528.1400146484375,12672,0.0,0.0
2024-08-14 10:52:00-04:00,528.22998046875,528.9099731445312,528.1699829101562,528.8599853515625,528.8599853515625,15050,0.0,0.0
2024-08-14 10:53:00-04:00,528.9500122070312,529.4650268554688,528.9041748046875,529.22998046875,529.22998046875,29660,0.0,0.0
2024-08-14 10:54:00-04:00,529.22998046875,529.719970703125,529.2150268554688,529.7100219726562,529.7100219726562,19587,0.0,0.0
2024-08-14 10:55:00-04:00,529.75,529.7999877929688,529.2999877929688,529.7999877929688,529.7999877929688,28442,0.0,0.0
2024-08-14 10:56:00-04:00,529.7750244140625,529.780029296875,529.130126953125,529.25,529.25,26068,0.0,0.0
2024-08-14 10:57:00-04:00,529.1300048828125,529.2000122070312,528.4000854492188,528.4000854492188,528.4000854492188,10708,0.0,0.0
2024-08-14 10:58:00-04:00,528.4199829101562,529.2100219726562,528.4199829101562,528.9000854492188,528.9000854492188,15362,0.0,0.0
2024-08-14 10:59:00-04:00,529.3099975585938,529.5999755859375,528.9100952148438,529.4099731445312,529.4099731445312,9441,0.0,0.0
2024-08-14 11:00:00-04:00,529.3800048828125,529.7899780273438,529.239990234375,529.7059936523438,529.7059936523438,64271,0.0,0.0
2024-08-14 11:01:00-04:00,529.6099853515625,530.010009765625,529.4801025390625,529.6400146484375,529.6400146484375,69589,0.0,0.0
2024-08-14 11:02:00-04:00,529.5499877929688,529.9000244140625,529.5499877929688,529.7100219726562,529.7100219726562,9828,0.0,0.0
2024-08-14 11:03:00-04:00,529.9227905273438,530.35498046875,529.8510131835938,530.1699829101562,530.1699829101562,14352,0.0,0.0
2024-08-14 11:04:00-04:00,530.2899780273438,530.3900146484375,529.9299926757812,529.9299926757812,529.9299926757812,15693,0.0,0.0
2024-08-14 11:05:00-04:00,530.030029296875,530.4000244140625,529.5349731445312,530.1300048828125,530.1300048828125,48314,0.0,0.0
2024-08-14 11:06:00-04:00,530.0449829101562,530.0449829101562,529.4099731445312,529.5,529.5,13980,0.0,0.0
2024-08-14 11:07:00-04:00,529.42138671875,529.8499755859375,529.219970703125,529.7999877929688,529.7999877929688,11392,0.0,0.0
2024-08-14 11:08:00-04:00,529.8300170898438,529.8499755859375,529.4099731445312,529.4099731445312,529.4099731445312,10256,0.0,0.0
2024-08-14 11:09:00-04:00,529.4600219726562,529.6400146484375,529.3400268554688,529.6400146484375,529.6400146484375,10210,0.0,0.0
2024-08-14 11:10:00-04:00,529.6099853515625,529.8900146484375,529.6099853515625,529.8350219726562,529.8350219726562,7429,0.0,0.0
2024-08-14 11:11:00-04:00,529.8287963867188,529.9500122070312,529.5900268554688,529.5900268554688,529.5900268554688,8226,0.0,0.0
2024-08-14 11:12:00-04:00,529.6829833984375,530.0875244140625,529.5900268554688,530.0599975585938,530.0599975585938,9052,0.0,0.0
2024-08-14 11:13:00-04:00,530.0499877929688,530.47998046875,529.9080810546875,530.47998046875,530.47998046875,9894,0.0,0.0
2024-08-14 11:14:00-04:00,530.3599853515625,530.47998046875,530.1900024414062,530.2349853515625,530.2349853515625,7567,0.0,0.0
2024-08-14 11:15:00-04:00,530.3300170898438,530.3300170898438,529.9100952148438,530.0700073242188,530.0700073242188,14006,0.0,0.0
2024-08-14 11:16:00-04:00,530.1900024414062,530.5900268554688,529.9378051757812,530.5399780273438,530.5399780273438,12892,0.0,0.0
2024-08-14 11:17:00-04:00,530.469970703125,530.6500244140625,530.3699951171875,530.3726196289062,530.3726196289062,8544,0.0,0.0
2024-08-14 11:18:00-04:00,530.385009765625,530.385009765625,530.0772094726562,530.3200073242188,530.3200073242188,11548,0.0,0.0
2024-08-14 11:19:00-04:00,530.364990234375,530.7999877929688,530.364990234375,530.76318359375,530.76318359375,15545,0.0,0.0
2024-08-14 11:20:00-04:00,530.8499755859375,531.2498779296875,530.75,530.8599853515625,530.8599853515625,34669,0.0,0.0
2024-08-14 11:21:00-04:00,531.0,531.0,530.6500244140625,530.9000244140625,530.9000244140625,13734,0.0,0.0
2024-08-14 11:22:00-04:00,530.9000244140625,530.969970703125,530.5999755859375,530.6799926757812,530.6799926757812,15322,0.0,0.0
2024-08-14 11:23:00-04:00,530.7000122070312,530.9000244140625,530.7000122070312,530.9000244140625,530.9000244140625,3640,0.0,0.0
2024-08-14 11:24:00-04:00,530.8300170898438,531.0499877929688,530.7401123046875,530.97998046875,530.97998046875,11309,0.0,0.0
2024-08-14 11:25:00-04:00,531.0,531.4400024414062,531.0,531.3499755859375,531.3499755859375,48105,0.0,0.0
2024-08-14 11:26:00-04:00,531.3800048828125,531.6599731445312,531.2000122070312,531.5800170898438,531.5800170898438,20988,0.0,0.0
2024-08-14 11:27:00-04:00,531.4401245117188,531.510009765625,531.280029296875,531.3300170898438,531.3300170898438,17610,0.0,0.0
2024-08-14 11:28:00-04:00,531.3499755859375,531.6699829101562,531.2501220703125,531.6699829101562,531.6699829101562,38093,0.0,0.0
2024-08-14 11:29:00-04:00,531.6900024414062,531.6900024414062,531.2401123046875,531.3536987304688,531.3536987304688,14002,0.0,0.0
2024-08-14 11:30:00-04:00,531.4500122070312,531.5,531.2000732421875,531.2982177734375,531.2982177734375,15606,0.0,0.0
2024-08-14 11:31:00-04:00,531.4600219726562,531.6500244140625,531.3699951171875,531.5599975585938,531.5599975585938,9319,0.0,0.0
2024-08-14 11:32:00-04:00,531.5599975585938,531.7899780273438,531.489990234375,531.7100219726562,531.7100219726562,6175,0.0,0.0
2024-08-14 11:33:00-04:00,531.77001953125,531.8499755859375,531.4550170898438,531.7249755859375,531.7249755859375,14347,0.0,0.0
2024-08-14 11:34:00-04:00,531.8400268554688,532.0,531.4199829101562,531.6400146484375,531.6400146484375,29499,0.0,0.0
2024-08-14 11:35:00-04:00,531.5451049804688,532.0,531.3099975585938,531.6900024414062,531.6900024414062,26345,0.0,0.0
2024-08-14 11:36:00-04:00,531.7100219726562,531.7100219726562,531.4547119140625,531.4547119140625,531.4547119140625,19024,0.0,0.0
2024-08-14 11:37:00-04:00,531.60009765625,531.719970703125,531.3900146484375,531.3900146484375,531.3900146484375,9088,0.0,0.0
2024-08-14 11:38:00-04:00,531.3800048828125,531.5399780273438,531.3800048828125,531.489990234375,531.489990234375,9271,0.0,0.0
2024-08-14 11:39:00-04:00,531.5900268554688,531.760009765625,531.489990234375,531.5700073242188,531.5700073242188,12205,0.0,0.0
2024-08-14 11:40:00-04:00,531.594970703125,531.8200073242188,531.4600219726562,531.72998046875,531.72998046875,22745,0.0,0.0
2024-08-14 11:41:00-04:00,531.739990234375,532.0599975585938,531.739990234375,531.860107421875,531.860107421875,24450,0.0,0.0
2024-08-14 11:42:00-04:00,532.0,532.0798950195312,531.5701293945312,531.5701293945312,531.5701293945312,18333,0.0,0.0
2024-08-14 11:43:00-04:00,531.6849975585938,531.6849975585938,531.3400268554688,531.3800048828125,531.3800048828125,10894,0.0,0.0
2024-08-14 11:44:00-04:00,531.4312744140625,531.5599975585938,531.2349853515625,531.2349853515625,531.2349853515625,12199,0.0,0.0
2024-08-14 11:45:00-04:00,531.2349853515625,531.4398803710938,531.1400756835938,531.3350219726562,531.3350219726562,11803,0.0,0.0
2024-08-14 11:46:00-04:00,531.3800048828125,531.4199829101562,531.27001953125,531.4057006835938,531.4057006835938,10011,0.0,0.0
2024-08-14 11:47:00-04:00,531.4600219726562,531.739990234375,531.4600219726562,531.6599731445312,531.6599731445312,7496,0.0,0.0
2024-08-14 11:48:00-04:00,531.6599731445312,531.7498779296875,531.47998046875,531.47998046875,531.47998046875,8947,0.0,0.0
2024-08-14 11:49:00-04:00,531.3099975585938,531.9000244140625,531.2999877929688,531.844970703125,531.844970703125,15468,0.0,0.0
2024-08-14 11:50:00-04:00,531.8400268554688,531.969970703125,531.5599975585938,531.8499755859375,531.8499755859375,20349,0.0,0.0
2024-08-14 11:51:00-04:00,531.77001953125,532.2100219726562,531.77001953125,532.1900024414062,532.1900024414062,34513,0.0,0.0
2024-08-14 11:52:00-04:00,532.1699829101562,532.2996826171875,532.010009765625,532.1699829101562,532.1699829101562,19403,0.0,0.0
2024-08-14 11:53:00-04:00,532.1900024414062,532.4699096679688,532.1900024414062,532.3099975585938,532.3099975585938,18176,0.0,0.0
2024-08-14 11:54:00-04:00,532.239990234375,532.5,532.1699829101562,532.5,532.5,17830,0.0,0.0
2024-08-14 11:55:00-04:00,532.5050048828125,532.7999267578125,532.4000244140625,532.72998046875,532.72998046875,14414,0.0,0.0
2024-08-14 11:56:00-04:00,532.7550048828125,533.14892578125,532.6699829101562,533.1300048828125,533.1300048828125,31835,0.0,0.0
2024-08-14 11:57:00-04:00,533.2249755859375,533.3599853515625,532.9600219726562,533.08837890625,533.08837890625,23519,0.0,0.0
2024-08-14 11:58:00-04:00,533.051025390625,533.530029296875,533.030029296875,533.469970703125,533.469970703125,19915,0.0,0.0
2024-08-14 11:59:00-04:00,533.260009765625,533.4500122070312,533.2000122070312,533.280029296875,533.280029296875,18762,0.0,0.0
2024-08-14 12:00:00-04:00,533.3200073242188,533.3300170898438,532.7999877929688,532.8599853515625,532.8599853515625,23398,0.0,0.0
2024-08-14 12:01:00-04:00,532.8900146484375,532.969970703125,532.7000122070312,532.77001953125,532.77001953125,13706,0.0,0.0
2024-08-14 12:02:00-04:00,532.7150268554688,532.7573852539062,532.2274780273438,532.52001953125,532.52001953125,15031,0.0,0.0
2024-08-14 12:03:00-04:00,532.52001953125,533.010009765625,532.1801147460938,533.010009765625,533.010009765625,19186,0.0,0.0
2024-08-14 12:04:00-04:00,533.010009765625,533.7999877929688,532.9199829101562,533.7999877929688,533.7999877929688,42830,0.0,0.0
2024-08-14 12:05:00-04:00,533.7899780273438,533.7999877929688,533.0001220703125,533.1099853515625,533.1099853515625,17993,0.0,0.0
2024-08-14 12:06:00-04:00,533.030029296875,533.1099853515625,532.5009765625,532.7050170898438,532.7050170898438,17031,0.0,0.0
2024-08-14 12:07:00-04:00,532.64501953125,532.8499145507812,532.6201171875,532.8300170898438,532.8300170898438,13903,0.0,0.0
2024-08-14 12:08:00-04:00,532.75,532.8599853515625,532.260009765625,532.4600219726562,532.4600219726562,11323,0.0,0.0
2024-08-14 12:09:00-04:00,532.3400268554688,532.4600219726562,531.9000244140625,531.9000244140625,531.9000244140625,17095,0.0,0.0
2024-08-14 12:10:00-04:00,531.8699951171875,532.1799926757812,531.5999755859375,532.0554809570312,532.0554809570312,17569,0.0,0.0
2024-08-14 12:11:00-04:00,532.1699829101562,532.4395141601562,532.130126953125,532.2899780273438,532.2899780273438,7725,0.0,0.0
2024-08-14 12:12:00-04:00,532.1599731445312,532.5499877929688,532.1300048828125,532.322998046875,532.322998046875,6623,0.0,0.0
2024-08-14 12:13:00-04:00,532.414794921875,532.4149780273438,531.77001953125,531.8150024414062,531.8150024414062,14671,0.0,0.0
2024-08-14 12:14:00-04:00,531.8400268554688,531.9392700195312,531.4600219726562,531.739990234375,531.739990234375,10655,0.0,0.0
2024-08-14 12:15:00-04:00,531.77001953125,531.8099975585938,531.1400146484375,531.1400146484375,531.1400146484375,12075,0.0,0.0
2024-08-14 12:16:00-04:00,531.2000122070312,531.3610229492188,530.7899780273438,530.8248291015625,530.8248291015625,16500,0.0,0.0
2024-08-14 12:17:00-04:00,530.7949829101562,530.9998779296875,530.7249755859375,530.739990234375,530.739990234375,17549,0.0,0.0
2024-08-14 12:18:00-04:00,530.6649780273438,530.75,530.4268798828125,530.6300048828125,530.6300048828125,21958,0.0,0.0
2024-08-14 12:19:00-04:00,530.594970703125,530.7999267578125,530.5300903320312,530.6099853515625,530.6099853515625,11804,0.0,0.0
2024-08-14 12:20:00-04:00,530.6099853515625,531.0,530.60498046875,530.8300170898438,530.8300170898438,16142,0.0,0.0
2024-08-14 12:21:00-04:00,530.8699951171875,530.8699951171875,530.2999877929688,530.3900146484375,530.3900146484375,9930,0.0,0.0
2024-08-14 12:22:00-04:00,530.2999877929688,530.5900268554688,530.1400146484375,530.4500122070312,530.4500122070312,8816,0.0,0.0
2024-08-14 12:23:00-04:00,530.280029296875,530.280029296875,529.1799926757812,529.33251953125,529.33251953125,25391,0.0,0.0
2024-08-14 12:24:00-04:00,529.3350219726562,529.3350219726562,528.75,528.9849853515625,528.9849853515625,32660,0.0,0.0
2024-08-14 12:25:00-04:00,528.969970703125,529.1199951171875,528.1599731445312,528.280029296875,528.280029296875,29982,0.0,0.0
2024-08-14 12:26:00-04:00,528.27001953125,528.919921875,528.1826171875,528.8400268554688,528.8400268554688,22515,0.0,0.0
2024-08-14 12:27:00-04:00,528.8200073242188,529.3499755859375,528.7600708007812,529.3499755859375,529.3499755859375,29983,0.0,0.0
2024-08-14 12:28:00-04:00,529.1400146484375,529.5,528.3499755859375,528.5020141601562,528.5020141601562,21254,0.0,0.0
2024-08-14 12:29:00-04:00,528.530029296875,528.6300048828125,528.3099975585938,528.6199951171875,528.6199951171875,17463,0.0,0.0
2024-08-14 12:30:00-04:00,528.5650024414062,528.6998901367188,528.3099975585938,528.4998779296875,528.4998779296875,16042,0.0,0.0
2024-08-14 12:31:00-04:00,528.4000244140625,528.4000244140625,528.0999755859375,528.2750244140625,528.2750244140625,15053,0.0,0.0
2024-08-14 12:32:00-04:00,528.3699951171875,528.469970703125,527.8109741210938,528.3984985351562,528.3984985351562,22563,0.0,0.0
2024-08-14 12:33:00-04:00,528.3099975585938,528.5899047851562,528.239990234375,528.510009765625,528.510009765625,7829,0.0,0.0
2024-08-14 12:34:00-04:00,528.510009765625,528.5499877929688,528.0501098632812,528.3200073242188,528.3200073242188,60521,0.0,0.0
2024-08-14 12:35:00-04:00,528.260009765625,528.4000244140625,527.7000122070312,527.7000122070312,527.7000122070312,21046,0.0,0.0
2024-08-14 12:36:00-04:00,527.7949829101562,528.0380859375,527.7800903320312,527.9583740234375,527.9583740234375,10407,0.0,0.0
2024-08-14 12:37:00-04:00,528.0700073242188,528.27001953125,527.8049926757812,527.8599853515625,527.8599853515625,20119,0.0,0.0
2024-08-14 12:38:00-04:00,527.739990234375,527.9500122070312,527.3200073242188,527.4000244140625,527.4000244140625,19937,0.0,0.0
2024-08-14 12:39:00-04:00,527.3820190429688,528.0,527.27001953125,528.0,528.0,21999,0.0,0.0
2024-08-14 12:40:00-04:00,527.8900146484375,528.27001953125,527.8900146484375,528.27001953125,528.27001953125,8016,0.0,0.0
2024-08-14 12:41:00-04:00,528.2999877929688,528.4400024414062,527.9500122070312,527.9500122070312,527.9500122070312,14025,0.0,0.0
2024-08-14 12:42:00-04:00,527.9099731445312,528.02001953125,527.8200073242188,527.9849853515625,527.9849853515625,6055,0.0,0.0
2024-08-14 12:43:00-04:00,527.989990234375,527.989990234375,527.3800048828125,527.47998046875,527.47998046875,17512,0.0,0.0
2024-08-14 12:44:00-04:00,527.22998046875,527.22998046875,526.36181640625,526.36181640625,526.36181640625,20666,0.0,0.0
2024-08-14 12:45:00-04:00,526.3499755859375,526.780029296875,526.22998046875,526.6849975585938,526.6849975585938,17289,0.0,0.0
2024-08-14 12:46:00-04:00,526.6605224609375,527.25,526.5700073242188,527.239990234375,527.239990234375,23502,0.0,0.0
2024-08-14 12:47:00-04:00,527.3099975585938,527.5599975585938,527.2000122070312,527.5599975585938,527.5599975585938,11564,0.0,0.0
2024-08-14 12:48:00-04:00,527.5050048828125,527.6699829101562,527.1699829101562,527.2999877929688,527.2999877929688,14327,0.0,0.0
2024-08-14 12:49:00-04:00,527.1799926757812,527.3598022460938,527.0100708007812,527.1950073242188,527.1950073242188,6861,0.0,0.0
2024-08-14 12:50:00-04:00,527.4500122070312,527.7000122070312,527.3099975585938,527.510009765625,527.510009765625,11898,0.0,0.0
2024-08-14 12:51:00-04:00,527.7000122070312,527.8200073242188,527.5001220703125,527.6500244140625,527.6500244140625,16090,0.0,0.0
2024-08-14 12:52:00-04:00,527.75,527.969970703125,527.5,527.842529296875,527.842529296875,6963,0.0,0.0
2024-08-14 12:53:00-04:00,527.909912109375,528.0599975585938,527.7100219726562,527.9000244140625,527.9000244140625,7279,0.0,0.0
2024-08-14 12:54:00-04:00,527.8350219726562,528.2000122070312,527.8350219726562,527.8499755859375,527.8499755859375,12308,0.0,0.0
2024-08-14 12:55:00-04:00,527.97998046875,527.97998046875,527.7200927734375,527.8350219726562,527.8350219726562,15872,0.0,0.0
2024-08-14 12:56:00-04:00,527.8800048828125,527.9199829101562,527.219970703125,527.219970703125,527.219970703125,16844,0.0,0.0
2024-08-14 12:57:00-04:00,527.2949829101562,527.5599975585938,527.2100830078125,527.389892578125,527.389892578125,19315,0.0,0.0
2024-08-14 12:58:00-04:00,527.260009765625,527.3956298828125,527.0,527.110107421875,527.110107421875,13255,0.0,0.0
2024-08-14 12:59:00-04:00,527.330078125,527.5700073242188,527.1300048828125,527.469970703125,527.469970703125,11790,0.0,0.0
2024-08-14 13:00:00-04:00,527.481689453125,527.481689453125,526.7999877929688,526.9600219726562,526.9600219726562,31135,0.0,0.0
