Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-08-08 10:12:00-04:00,132.0,132.25999450683594,131.9320068359375,132.07000732421875,132.07000732421875,151560,0.0,0.0
2024-08-08 10:13:00-04:00,132.10989379882812,132.41000366210938,131.89999389648438,132.27999877929688,132.27999877929688,130078,0.0,0.0
2024-08-08 10:14:00-04:00,132.28500366210938,132.3972930908203,132.0500946044922,132.3699951171875,132.3699951171875,146730,0.0,0.0
2024-08-08 10:15:00-04:00,132.35000610351562,132.45989990234375,132.1903076171875,132.25999450683594,132.25999450683594,123206,0.0,0.0
2024-08-08 10:16:00-04:00,132.25999450683594,133.11000061035156,132.25999450683594,133.09280395507812,133.09280395507812,321310,0.0,0.0
2024-08-08 10:17:00-04:00,133.14990234375,133.2100067138672,132.8350067138672,133.17999267578125,133.17999267578125,176785,0.0,0.0
2024-08-08 10:18:00-04:00,133.2100067138672,133.2147979736328,132.58999633789062,132.6999969482422,132.6999969482422,145787,0.0,0.0
2024-08-08 10:19:00-04:00,132.5941925048828,132.67999267578125,132.4199981689453,132.52000427246094,132.52000427246094,153512,0.0,0.0
2024-08-08 10:20:00-04:00,132.57000732421875,132.6584014892578,132.25289916992188,132.52000427246094,132.52000427246094,150708,0.0,0.0
2024-08-08 10:21:00-04:00,132.52000427246094,132.6999969482422,132.27499389648438,132.69700622558594,132.69700622558594,118665,0.0,0.0
2024-08-08 10:22:00-04:00,132.72000122070312,132.77999877929688,132.5399932861328,132.75999450683594,132.75999450683594,128431,0.0,0.0
2024-08-08 10:23:00-04:00,132.7998046875,132.95620727539062,132.7449951171875,132.91000366210938,132.91000366210938,152765,0.0,0.0
2024-08-08 10:24:00-04:00,132.92730712890625,133.023193359375,132.8000030517578,132.91990661621094,132.91990661621094,169911,0.0,0.0
2024-08-08 10:25:00-04:00,132.92999267578125,133.07000732421875,132.62010192871094,133.03500366210938,133.03500366210938,173428,0.0,0.0
2024-08-08 10:26:00-04:00,133.0500030517578,133.13999938964844,132.74009704589844,133.1199951171875,133.1199951171875,114782,0.0,0.0
2024-08-08 10:27:00-04:00,133.11990356445312,133.4199981689453,133.0301055908203,133.2799072265625,133.2799072265625,233622,0.0,0.0
2024-08-08 10:28:00-04:00,133.2823028564453,133.38999938964844,133.10499572753906,133.35499572753906,133.35499572753906,103236,0.0,0.0
2024-08-08 10:29:00-04:00,133.33999633789062,133.66400146484375,133.2899932861328,133.52420043945312,133.52420043945312,183034,0.0,0.0
2024-08-08 10:30:00-04:00,133.53750610351562,133.77999877929688,133.4199981689453,133.5500030517578,133.5500030517578,180712,0.0,0.0
2024-08-08 10:31:00-04:00,133.5399932861328,133.5399932861328,133.25,133.25,133.25,191506,0.0,0.0
2024-08-08 10:32:00-04:00,133.27569580078125,133.56080627441406,133.1699981689453,133.38499450683594,133.38499450683594,150877,0.0,0.0
2024-08-08 10:33:00-04:00,133.39999389648438,133.41400146484375,132.9600067138672,133.02540588378906,133.02540588378906,160473,0.0,0.0
2024-08-08 10:34:00-04:00,133.04989624023438,133.32339477539062,133.00999450683594,133.32339477539062,133.32339477539062,106251,0.0,0.0
2024-08-08 10:35:00-04:00,133.32989501953125,133.4434051513672,133.0800018310547,133.43499755859375,133.43499755859375,127445,0.0,0.0
2024-08-08 10:36:00-04:00,133.42999267578125,133.5,133.30999755859375,133.39990234375,133.39990234375,120190,0.0,0.0
2024-08-08 10:37:00-04:00,133.39999389648438,133.57949829101562,133.35499572753906,133.5,133.5,152114,0.0,0.0
2024-08-08 10:38:00-04:00,133.49000549316406,133.80990600585938,133.4669952392578,133.77999877929688,133.77999877929688,158434,0.0,0.0
2024-08-08 10:39:00-04:00,133.74000549316406,133.7899932861328,133.50999450683594,133.6300048828125,133.6300048828125,108831,0.0,0.0
2024-08-08 10:40:00-04:00,133.63499450683594,134.14759826660156,133.63499450683594,134.1199951171875,134.1199951171875,224255,0.0,0.0
2024-08-08 10:41:00-04:00,134.11500549316406,134.13999938964844,133.92999267578125,134.0500030517578,134.0500030517578,198742,0.0,0.0
2024-08-08 10:42:00-04:00,134.07000732421875,134.0800018310547,133.5800018310547,133.7100067138672,133.7100067138672,135355,0.0,0.0
2024-08-08 10:43:00-04:00,133.6999969482422,133.94000244140625,133.5,133.92990112304688,133.92990112304688,154615,0.0,0.0
2024-08-08 10:44:00-04:00,133.88009643554688,133.92999267578125,133.66000366210938,133.67999267578125,133.67999267578125,106828,0.0,0.0
2024-08-08 10:45:00-04:00,133.72000122070312,133.9044952392578,133.36000061035156,133.3800048828125,133.3800048828125,168011,0.0,0.0
2024-08-08 10:46:00-04:00,133.42999267578125,133.9362030029297,133.42999267578125,133.89999389648438,133.89999389648438,186782,0.0,0.0
2024-08-08 10:47:00-04:00,133.88999938964844,134.06410217285156,133.82000732421875,133.91639709472656,133.91639709472656,127002,0.0,0.0
2024-08-08 10:48:00-04:00,133.88499450683594,134.08990478515625,133.88499450683594,133.97500610351562,133.97500610351562,79567,0.0,0.0
2024-08-08 10:49:00-04:00,133.97500610351562,134.25999450683594,133.94000244140625,134.22000122070312,134.22000122070312,142285,0.0,0.0
2024-08-08 10:50:00-04:00,134.22500610351562,134.47000122070312,134.1708984375,134.32000732421875,134.32000732421875,163458,0.0,0.0
2024-08-08 10:51:00-04:00,134.27999877929688,134.3199005126953,133.9499969482422,134.1134033203125,134.1134033203125,112409,0.0,0.0
2024-08-08 10:52:00-04:00,134.1300048828125,134.33999633789062,134.10499572753906,134.30499267578125,134.30499267578125,85303,0.0,0.0
2024-08-08 10:53:00-04:00,134.32000732421875,134.3300018310547,133.86000061035156,134.2801055908203,134.2801055908203,114808,0.0,0.0
2024-08-08 10:54:00-04:00,134.3000030517578,134.43690490722656,134.1300048828125,134.33999633789062,134.33999633789062,217317,0.0,0.0
2024-08-08 10:55:00-04:00,134.3699951171875,134.77999877929688,134.24009704589844,134.61000061035156,134.61000061035156,321351,0.0,0.0
2024-08-08 10:56:00-04:00,134.58999633789062,134.7198944091797,134.5,134.6649932861328,134.6649932861328,142513,0.0,0.0
2024-08-08 10:57:00-04:00,134.64999389648438,134.97999572753906,134.58999633789062,134.8289031982422,134.8289031982422,214694,0.0,0.0
2024-08-08 10:58:00-04:00,134.8300018310547,134.8800048828125,134.59010314941406,134.875,134.875,148431,0.0,0.0
2024-08-08 10:59:00-04:00,134.8800048828125,135.05999755859375,134.72999572753906,135.0,135.0,202794,0.0,0.0
2024-08-08 11:00:00-04:00,134.98500061035156,135.010498046875,134.63499450683594,134.72000122070312,134.72000122070312,149897,0.0,0.0
2024-08-08 11:01:00-04:00,134.75,134.94500732421875,134.54319763183594,134.55599975585938,134.55599975585938,118921,0.0,0.0
2024-08-08 11:02:00-04:00,134.52000427246094,134.64999389648438,134.4001007080078,134.61000061035156,134.61000061035156,131517,0.0,0.0
2024-08-08 11:03:00-04:00,134.6143035888672,134.80999755859375,134.5399932861328,134.80999755859375,134.80999755859375,83461,0.0,0.0
2024-08-08 11:04:00-04:00,134.82000732421875,134.89010620117188,134.74009704589844,134.80499267578125,134.80499267578125,125833,0.0,0.0
2024-08-08 11:05:00-04:00,134.77020263671875,134.86000061035156,134.60000610351562,134.85000610351562,134.85000610351562,111170,0.0,0.0
2024-08-08 11:06:00-04:00,134.843994140625,134.8699951171875,134.61000061035156,134.7100067138672,134.7100067138672,132743,0.0,0.0
2024-08-08 11:07:00-04:00,134.71499633789062,134.77499389648438,134.4199981689453,134.49000549316406,134.49000549316406,112357,0.0,0.0
2024-08-08 11:08:00-04:00,134.51499938964844,134.53799438476562,134.3699951171875,134.50999450683594,134.50999450683594,75124,0.0,0.0
2024-08-08 11:09:00-04:00,134.46319580078125,134.5498046875,134.25999450683594,134.34010314941406,134.34010314941406,118000,0.0,0.0
2024-08-08 11:10:00-04:00,134.3699951171875,134.3717041015625,133.83419799804688,133.8800048828125,133.8800048828125,182282,0.0,0.0
2024-08-08 11:11:00-04:00,133.8802032470703,134.02000427246094,133.60000610351562,133.63999938964844,133.63999938964844,188328,0.0,0.0
2024-08-08 11:12:00-04:00,133.64999389648438,133.74000549316406,133.5009002685547,133.5988006591797,133.5988006591797,151597,0.0,0.0
2024-08-08 11:13:00-04:00,133.61500549316406,133.72000122070312,133.57000732421875,133.72000122070312,133.72000122070312,158095,0.0,0.0
2024-08-08 11:14:00-04:00,133.70120239257812,133.8300018310547,133.6199951171875,133.67999267578125,133.67999267578125,162537,0.0,0.0
2024-08-08 11:15:00-04:00,133.77999877929688,133.8300018310547,133.53219604492188,133.610595703125,133.610595703125,102016,0.0,0.0
2024-08-08 11:16:00-04:00,133.63999938964844,133.76800537109375,133.52000427246094,133.5500030517578,133.5500030517578,76953,0.0,0.0
2024-08-08 11:17:00-04:00,133.57000732421875,133.75999450683594,133.47999572753906,133.6602020263672,133.6602020263672,111144,0.0,0.0
2024-08-08 11:18:00-04:00,133.66909790039062,133.76849365234375,133.50999450683594,133.64999389648438,133.64999389648438,102728,0.0,0.0
2024-08-08 11:19:00-04:00,133.6699981689453,133.77000427246094,133.52999877929688,133.56500244140625,133.56500244140625,104299,0.0,0.0
2024-08-08 11:20:00-04:00,133.57989501953125,133.98989868164062,133.57350158691406,133.9532012939453,133.9532012939453,151640,0.0,0.0
2024-08-08 11:21:00-04:00,133.9499969482422,134.1300048828125,133.91119384765625,134.0050048828125,134.0050048828125,142569,0.0,0.0
2024-08-08 11:22:00-04:00,133.99009704589844,134.1999969482422,133.8199005126953,134.00990295410156,134.00990295410156,131453,0.0,0.0
2024-08-08 11:23:00-04:00,133.99000549316406,134.16000366210938,133.87869262695312,134.05990600585938,134.05990600585938,94075,0.0,0.0
2024-08-08 11:24:00-04:00,134.0449981689453,134.25999450683594,133.9600067138672,134.22999572753906,134.22999572753906,97326,0.0,0.0
2024-08-08 11:25:00-04:00,134.2100067138672,134.4575958251953,134.1999969482422,134.33999633789062,134.33999633789062,175921,0.0,0.0
2024-08-08 11:26:00-04:00,134.35000610351562,134.3699951171875,134.35000610351562,134.36000061035156,134.36000061035156,1366,0.0,0.0
2024-08-08 11:27:00-04:00,134.3197021484375,134.35699462890625,134.14219665527344,134.25,134.25,448021,0.0,0.0
2024-08-08 11:28:00-04:00,134.17999267578125,134.27000427246094,134.10009765625,134.22999572753906,134.22999572753906,37561,0.0,0.0
2024-08-08 11:29:00-04:00,134.19000244140625,134.3000030517578,134.04010009765625,134.14999389648438,134.14999389648438,127863,0.0,0.0
2024-08-08 11:30:00-04:00,134.1699981689453,134.38999938964844,134.1699981689453,134.32000732421875,134.32000732421875,110466,0.0,0.0
2024-08-08 11:31:00-04:00,134.30999755859375,134.74000549316406,134.25999450683594,134.63009643554688,134.63009643554688,172110,0.0,0.0
2024-08-08 11:32:00-04:00,134.6300048828125,134.8000030517578,134.61000061035156,134.7100067138672,134.7100067138672,86184,0.0,0.0
2024-08-08 11:33:00-04:00,134.71820068359375,134.71820068359375,134.52000427246094,134.58009338378906,134.58009338378906,97240,0.0,0.0
2024-08-08 11:34:00-04:00,134.58999633789062,134.70989990234375,134.47000122070312,134.5800018310547,134.5800018310547,71958,0.0,0.0
2024-08-08 11:35:00-04:00,134.53500366210938,134.63380432128906,134.38499450683594,134.5800018310547,134.5800018310547,62978,0.0,0.0
2024-08-08 11:36:00-04:00,134.58999633789062,134.67990112304688,134.4600067138672,134.46299743652344,134.46299743652344,74295,0.0,0.0
2024-08-08 11:37:00-04:00,134.44000244140625,134.4492950439453,134.25399780273438,134.30499267578125,134.30499267578125,93348,0.0,0.0
2024-08-08 11:38:00-04:00,134.30999755859375,134.3874969482422,134.1699981689453,134.1699981689453,134.1699981689453,81017,0.0,0.0
2024-08-08 11:39:00-04:00,134.19000244140625,134.30999755859375,134.1199951171875,134.16000366210938,134.16000366210938,50860,0.0,0.0
2024-08-08 11:40:00-04:00,134.17999267578125,134.18310546875,134.0,134.1300048828125,134.1300048828125,78767,0.0,0.0
2024-08-08 11:41:00-04:00,134.1300048828125,134.3699951171875,134.1300048828125,134.27999877929688,134.27999877929688,81103,0.0,0.0
2024-08-08 11:42:00-04:00,134.25,134.5,134.17999267578125,134.4304962158203,134.4304962158203,79596,0.0,0.0
2024-08-08 11:43:00-04:00,134.41000366210938,134.41000366210938,134.16110229492188,134.25,134.25,64894,0.0,0.0
2024-08-08 11:44:00-04:00,134.25,134.27999877929688,134.16000366210938,134.22000122070312,134.22000122070312,48326,0.0,0.0
2024-08-08 11:45:00-04:00,134.25,134.25999450683594,134.09010314941406,134.18499755859375,134.18499755859375,66294,0.0,0.0
2024-08-08 11:46:00-04:00,134.1750030517578,134.25999450683594,133.97000122070312,134.1699981689453,134.1699981689453,96115,0.0,0.0
2024-08-08 11:47:00-04:00,134.1750030517578,134.25999450683594,134.0,134.2100067138672,134.2100067138672,62737,0.0,0.0
2024-08-08 11:48:00-04:00,134.1999969482422,134.25999450683594,134.14259338378906,134.2100067138672,134.2100067138672,42615,0.0,0.0
2024-08-08 11:49:00-04:00,134.24000549316406,134.27000427246094,133.9499969482422,134.0561981201172,134.0561981201172,96741,0.0,0.0
2024-08-08 11:50:00-04:00,134.0500030517578,134.3498992919922,134.0352020263672,134.1999969482422,134.1999969482422,88566,0.0,0.0
2024-08-08 11:51:00-04:00,134.22999572753906,134.3300018310547,134.13999938964844,134.1999969482422,134.1999969482422,37824,0.0,0.0
2024-08-08 11:52:00-04:00,134.19000244140625,134.52999877929688,134.19000244140625,134.45010375976562,134.45010375976562,100520,0.0,0.0
2024-08-08 11:53:00-04:00,134.44000244140625,134.58999633789062,134.35009765625,134.5,134.5,63627,0.0,0.0
2024-08-08 11:54:00-04:00,134.52000427246094,134.72000122070312,134.4949951171875,134.67999267578125,134.67999267578125,69779,0.0,0.0
2024-08-08 11:55:00-04:00,134.6439971923828,134.75999450683594,134.6199951171875,134.6999969482422,134.6999969482422,59319,0.0,0.0
2024-08-08 11:56:00-04:00,134.66000366210938,134.85000610351562,134.66000366210938,134.7100067138672,134.7100067138672,83923,0.0,0.0
2024-08-08 11:57:00-04:00,134.69039916992188,134.83999633789062,134.67019653320312,134.80569458007812,134.80569458007812,65618,0.0,0.0
2024-08-08 11:58:00-04:00,134.80029296875,134.93080139160156,134.7747039794922,134.9250030517578,134.9250030517578,79662,0.0,0.0
2024-08-08 11:59:00-04:00,134.94000244140625,134.976806640625,134.77999877929688,134.80999755859375,134.80999755859375,117247,0.0,0.0
2024-08-08 12:00:00-04:00,134.77999877929688,135.07949829101562,134.6699981689453,134.89500427246094,134.89500427246094,225619,0.0,0.0
2024-08-08 12:01:00-04:00,134.90809631347656,135.07000732421875,134.80999755859375,135.02000427246094,135.02000427246094,115930,0.0,0.0
2024-08-08 12:02:00-04:00,135.04220581054688,135.13999938964844,134.88009643554688,135.10989379882812,135.10989379882812,107274,0.0,0.0
2024-08-08 12:03:00-04:00,135.11000061035156,135.25,135.0399932861328,135.1699981689453,135.1699981689453,120378,0.0,0.0
2024-08-08 12:04:00-04:00,135.14999389648438,135.25669860839844,135.1199951171875,135.2176971435547,135.2176971435547,72438,0.0,0.0
2024-08-08 12:05:00-04:00,135.21009826660156,135.44000244140625,135.1898956298828,135.4398956298828,135.4398956298828,158873,0.0,0.0
2024-08-08 12:06:00-04:00,135.42999267578125,135.4600067138672,135.27999877929688,135.4499969482422,135.4499969482422,110932,0.0,0.0
2024-08-08 12:07:00-04:00,135.4600067138672,135.5,135.35409545898438,135.39239501953125,135.39239501953125,102226,0.0,0.0
2024-08-08 12:08:00-04:00,135.39999389648438,135.4199981689453,135.22000122070312,135.22999572753906,135.22999572753906,112498,0.0,0.0
2024-08-08 12:09:00-04:00,135.1999969482422,135.23500061035156,135.0800018310547,135.0800018310547,135.0800018310547,81611,0.0,0.0
2024-08-08 12:10:00-04:00,135.08999633789062,135.25,135.05999755859375,135.17010498046875,135.17010498046875,69793,0.0,0.0
2024-08-08 12:11:00-04:00,135.16000366210938,135.1898956298828,135.07000732421875,135.11000061035156,135.11000061035156,62317,0.0,0.0
2024-08-08 12:12:00-04:00,135.08189392089844,135.17559814453125,134.83009338378906,134.88499450683594,134.88499450683594,105239,0.0,0.0
2024-08-08 12:13:00-04:00,134.88999938964844,135.08990478515625,134.83999633789062,135.0,135.0,55399,0.0,0.0
2024-08-08 12:14:00-04:00,135.0,135.05999755859375,134.89999389648438,135.0,135.0,41147,0.0,0.0
2024-08-08 12:15:00-04:00,135.00010681152344,135.02000427246094,134.83999633789062,134.8699951171875,134.8699951171875,54734,0.0,0.0
2024-08-08 12:16:00-04:00,134.88999938964844,134.91000366210938,134.7364044189453,134.75,134.75,113718,0.0,0.0
2024-08-08 12:17:00-04:00,134.72000122070312,134.78990173339844,134.48500061035156,134.6300048828125,134.6300048828125,183616,0.0,0.0
2024-08-08 12:18:00-04:00,134.6199951171875,134.72999572753906,134.47000122070312,134.5,134.5,96784,0.0,0.0
2024-08-08 12:20:00-04:00,134.60000610351562,134.77999877929688,134.58009338378906,134.63999938964844,134.63999938964844,148155,0.0,0.0
2024-08-08 12:21:00-04:00,134.6199951171875,134.86000061035156,134.60020446777344,134.82090759277344,134.82090759277344,66446,0.0,0.0
2024-08-08 12:22:00-04:00,134.82000732421875,134.91000366210938,134.6699981689453,134.77999877929688,134.77999877929688,58524,0.0,0.0
2024-08-08 12:23:00-04:00,134.7902069091797,134.94000244140625,134.78500366210938,134.8699951171875,134.8699951171875,53586,0.0,0.0
2024-08-08 12:24:00-04:00,134.8699951171875,134.9600067138672,134.8000030517578,134.9290008544922,134.9290008544922,31933,0.0,0.0
2024-08-08 12:25:00-04:00,134.92999267578125,135.0,134.85009765625,134.9499969482422,134.9499969482422,41039,0.0,0.0
2024-08-08 12:26:00-04:00,134.9600067138672,135.0,134.69509887695312,134.69509887695312,134.69509887695312,73393,0.0,0.0
2024-08-08 12:27:00-04:00,134.72000122070312,134.8699951171875,134.71499633789062,134.77000427246094,134.77000427246094,40411,0.0,0.0
2024-08-08 12:28:00-04:00,134.77000427246094,134.9600067138672,134.75999450683594,134.8800048828125,134.8800048828125,64273,0.0,0.0
2024-08-08 12:29:00-04:00,134.90989685058594,134.90989685058594,134.66029357910156,134.6992950439453,134.6992950439453,52253,0.0,0.0
2024-08-08 12:30:00-04:00,134.67999267578125,134.6999969482422,134.3303985595703,134.39999389648438,134.39999389648438,96661,0.0,0.0
2024-08-08 12:31:00-04:00,134.40769958496094,134.40769958496094,134.1300048828125,134.2100067138672,134.2100067138672,119570,0.0,0.0
2024-08-08 12:32:00-04:00,134.23779296875,134.40499877929688,134.22000122070312,134.38999938964844,134.38999938964844,58229,0.0,0.0
2024-08-08 12:33:00-04:00,134.39999389648438,134.39999389648438,134.1645050048828,134.3000030517578,134.3000030517578,77185,0.0,0.0
2024-08-08 12:34:00-04:00,134.32000732421875,134.3800048828125,134.16000366210938,134.16000366210938,134.16000366210938,76499,0.0,0.0
2024-08-08 12:35:00-04:00,134.20989990234375,134.42689514160156,134.1204071044922,134.3957061767578,134.3957061767578,58348,0.0,0.0
2024-08-08 12:36:00-04:00,134.3800048828125,134.39999389648438,134.17999267578125,134.22999572753906,134.22999572753906,60624,0.0,0.0
2024-08-08 12:37:00-04:00,134.25,134.25,134.00999450683594,134.1300048828125,134.1300048828125,72367,0.0,0.0
2024-08-08 12:38:00-04:00,134.10000610351562,134.23770141601562,134.01699829101562,134.1999969482422,134.1999969482422,85414,0.0,0.0
2024-08-08 12:39:00-04:00,134.19500732421875,134.27000427246094,134.09010314941406,134.25999450683594,134.25999450683594,40288,0.0,0.0
2024-08-08 12:40:00-04:00,134.25,134.3699951171875,134.13009643554688,134.1656036376953,134.1656036376953,53693,0.0,0.0
2024-08-08 12:41:00-04:00,134.16000366210938,134.1999969482422,134.0399932861328,134.15989685058594,134.15989685058594,72172,0.0,0.0
2024-08-08 12:42:00-04:00,134.16000366210938,134.22500610351562,134.05999755859375,134.14500427246094,134.14500427246094,37985,0.0,0.0
2024-08-08 12:43:00-04:00,134.14639282226562,134.39999389648438,134.14109802246094,134.39999389648438,134.39999389648438,51938,0.0,0.0
2024-08-08 12:44:00-04:00,134.397705078125,134.49000549316406,134.3699951171875,134.42999267578125,134.42999267578125,67112,0.0,0.0
2024-08-08 12:45:00-04:00,134.42999267578125,134.58999633789062,134.39999389648438,134.5800018310547,134.5800018310547,69199,0.0,0.0
2024-08-08 12:46:00-04:00,134.5800018310547,134.69000244140625,134.52000427246094,134.66000366210938,134.66000366210938,52203,0.0,0.0
2024-08-08 12:47:00-04:00,134.6501007080078,134.82000732421875,134.60000610351562,134.6699981689453,134.6699981689453,112676,0.0,0.0
2024-08-08 12:48:00-04:00,134.67999267578125,134.84500122070312,134.67999267578125,134.72999572753906,134.72999572753906,62295,0.0,0.0
2024-08-08 12:49:00-04:00,134.72000122070312,134.9199981689453,134.64999389648438,134.88999938964844,134.88999938964844,83330,0.0,0.0
2024-08-08 12:50:00-04:00,134.8719940185547,134.97999572753906,134.8300018310547,134.8300018310547,134.8300018310547,83829,0.0,0.0
2024-08-08 12:51:00-04:00,134.8300018310547,134.89129638671875,134.75559997558594,134.77999877929688,134.77999877929688,67034,0.0,0.0
2024-08-08 12:52:00-04:00,134.77000427246094,134.8800048828125,134.7100067138672,134.8800048828125,134.8800048828125,42552,0.0,0.0
2024-08-08 12:53:00-04:00,134.90660095214844,135.00880432128906,134.88999938964844,135.00880432128906,135.00880432128906,64341,0.0,0.0
2024-08-08 12:54:00-04:00,135.0,135.07989501953125,134.90020751953125,135.0679931640625,135.0679931640625,63315,0.0,0.0
2024-08-08 12:55:00-04:00,135.0500030517578,135.0749969482422,134.94000244140625,135.01449584960938,135.01449584960938,52974,0.0,0.0
2024-08-08 12:56:00-04:00,135.00999450683594,135.0399932861328,134.80999755859375,134.92999267578125,134.92999267578125,71482,0.0,0.0
2024-08-08 12:57:00-04:00,134.92999267578125,134.94000244140625,134.7100067138672,134.7899932861328,134.7899932861328,63207,0.0,0.0
2024-08-08 12:58:00-04:00,134.80999755859375,134.83999633789062,134.50999450683594,134.57000732421875,134.57000732421875,79104,0.0,0.0
2024-08-08 12:59:00-04:00,134.5399932861328,134.8300018310547,134.53309631347656,134.7100067138672,134.7100067138672,122739,0.0,0.0
