Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-08-14 09:59:00-04:00,415.1000061035156,415.42999267578125,414.8699951171875,415.3800048828125,415.3800048828125,32416,0.0,0.0
2024-08-14 10:00:00-04:00,415.3949890136719,415.45001220703125,415.0199890136719,415.25,415.25,28513,0.0,0.0
2024-08-14 10:01:00-04:00,415.260009765625,415.55999755859375,415.22698974609375,415.3299865722656,415.3299865722656,21972,0.0,0.0
2024-08-14 10:02:00-04:00,415.3992004394531,415.3999938964844,415.17999267578125,415.3949890136719,415.3949890136719,19920,0.0,0.0
2024-08-14 10:03:00-04:00,415.3598937988281,415.3598937988281,415.0,415.010009765625,415.010009765625,29589,0.0,0.0
2024-08-14 10:04:00-04:00,415.0,415.1400146484375,414.9200134277344,415.1099853515625,415.1099853515625,32023,0.0,0.0
2024-08-14 10:05:00-04:00,415.114990234375,415.19989013671875,414.93011474609375,415.04010009765625,415.04010009765625,21862,0.0,0.0
2024-08-14 10:06:00-04:00,415.1199951171875,415.25,414.7799987792969,414.9849853515625,414.9849853515625,24870,0.0,0.0
2024-08-14 10:07:00-04:00,414.9700012207031,415.0249938964844,414.8359069824219,414.9150085449219,414.9150085449219,19370,0.0,0.0
2024-08-14 10:08:00-04:00,414.9599914550781,415.010009765625,414.7300109863281,414.8599853515625,414.8599853515625,16092,0.0,0.0
2024-08-14 10:09:00-04:00,414.8808898925781,415.1300048828125,414.7699890136719,415.0098876953125,415.0098876953125,18020,0.0,0.0
2024-08-14 10:10:00-04:00,415.0,415.0299987792969,414.43011474609375,414.8999938964844,414.8999938964844,31530,0.0,0.0
2024-08-14 10:11:00-04:00,414.8949890136719,414.8949890136719,414.0400085449219,414.2300109863281,414.2300109863281,31006,0.0,0.0
2024-08-14 10:12:00-04:00,414.19000244140625,414.3550109863281,413.9200134277344,413.9200134277344,413.9200134277344,25575,0.0,0.0
2024-08-14 10:13:00-04:00,413.94000244140625,414.17999267578125,413.7200012207031,413.7900085449219,413.7900085449219,37221,0.0,0.0
2024-08-14 10:14:00-04:00,413.8299865722656,414.25,413.8299865722656,414.1700134277344,414.1700134277344,26918,0.0,0.0
2024-08-14 10:15:00-04:00,414.1700134277344,414.25,413.8599853515625,413.94000244140625,413.94000244140625,16053,0.0,0.0
2024-08-14 10:16:00-04:00,413.94781494140625,414.1000061035156,413.7099914550781,413.7799987792969,413.7799987792969,26261,0.0,0.0
2024-08-14 10:17:00-04:00,413.7799987792969,413.8500061035156,413.489990234375,413.8500061035156,413.8500061035156,22659,0.0,0.0
2024-08-14 10:18:00-04:00,413.7699890136719,414.389892578125,413.7699890136719,414.33990478515625,414.33990478515625,19130,0.0,0.0
2024-08-14 10:19:00-04:00,414.29998779296875,414.3800048828125,414.1199951171875,414.2300109863281,414.2300109863281,15074,0.0,0.0
2024-08-14 10:20:00-04:00,414.239990234375,414.489990234375,414.1400146484375,414.17999267578125,414.17999267578125,13832,0.0,0.0
2024-08-14 10:21:00-04:00,414.17999267578125,414.3299865722656,414.1199951171875,414.3299865722656,414.3299865722656,13933,0.0,0.0
2024-08-14 10:22:00-04:00,414.3500061035156,414.4700012207031,414.2900085449219,414.3800048828125,414.3800048828125,15984,0.0,0.0
2024-08-14 10:23:00-04:00,414.4198913574219,414.70001220703125,414.4198913574219,414.57000732421875,414.57000732421875,28176,0.0,0.0
2024-08-14 10:24:00-04:00,414.6549987792969,414.7650146484375,414.5299987792969,414.6549987792969,414.6549987792969,17361,0.0,0.0
2024-08-14 10:25:00-04:00,414.6792907714844,414.739990234375,414.44000244140625,414.4700012207031,414.4700012207031,27148,0.0,0.0
2024-08-14 10:26:00-04:00,414.5199890136719,414.5199890136719,414.0899963378906,414.1650085449219,414.1650085449219,22725,0.0,0.0
2024-08-14 10:27:00-04:00,414.1099853515625,414.4411926269531,414.04998779296875,414.2300109863281,414.2300109863281,13009,0.0,0.0
2024-08-14 10:28:00-04:00,414.2650146484375,414.2799987792969,414.0199890136719,414.02349853515625,414.02349853515625,14701,0.0,0.0
2024-08-14 10:29:00-04:00,414.0400085449219,414.3064880371094,414.0299987792969,414.2749938964844,414.2749938964844,15708,0.0,0.0
2024-08-14 10:30:00-04:00,414.19000244140625,414.30999755859375,414.1300048828125,414.260009765625,414.260009765625,12028,0.0,0.0
2024-08-14 10:31:00-04:00,414.2900085449219,414.31500244140625,413.9200134277344,414.0,414.0,20812,0.0,0.0
2024-08-14 10:32:00-04:00,413.9700012207031,413.9700012207031,413.1700134277344,413.2099914550781,413.2099914550781,27179,0.0,0.0
2024-08-14 10:33:00-04:00,413.2401123046875,413.29998779296875,412.6700134277344,412.7900085449219,412.7900085449219,46380,0.0,0.0
2024-08-14 10:34:00-04:00,412.7799987792969,412.7901916503906,412.4455871582031,412.67999267578125,412.67999267578125,33688,0.0,0.0
2024-08-14 10:35:00-04:00,412.5700988769531,412.760009765625,412.5400085449219,412.760009765625,412.760009765625,24198,0.0,0.0
2024-08-14 10:36:00-04:00,412.9700012207031,413.24029541015625,412.9700012207031,413.0945129394531,413.0945129394531,21432,0.0,0.0
2024-08-14 10:37:00-04:00,413.0498962402344,413.42999267578125,413.0498962402344,413.1400146484375,413.1400146484375,21054,0.0,0.0
2024-08-14 10:38:00-04:00,413.2044982910156,413.2044982910156,412.9200134277344,413.1199035644531,413.1199035644531,30214,0.0,0.0
2024-08-14 10:39:00-04:00,413.0899963378906,413.2099914550781,412.9599914550781,413.2099914550781,413.2099914550781,24992,0.0,0.0
2024-08-14 10:40:00-04:00,413.1300964355469,413.80499267578125,413.1300964355469,413.80499267578125,413.80499267578125,20656,0.0,0.0
2024-08-14 10:41:00-04:00,413.81500244140625,413.81500244140625,413.6300048828125,413.6300048828125,413.6300048828125,24191,0.0,0.0
2024-08-14 10:42:00-04:00,413.6199951171875,413.760009765625,413.5799865722656,413.6499938964844,413.6499938964844,16896,0.0,0.0
2024-08-14 10:43:00-04:00,413.75830078125,413.88751220703125,413.70001220703125,413.7699890136719,413.7699890136719,15209,0.0,0.0
2024-08-14 10:44:00-04:00,413.7925109863281,413.94000244140625,413.7699890136719,413.8699951171875,413.8699951171875,10875,0.0,0.0
2024-08-14 10:45:00-04:00,413.80999755859375,414.1499938964844,413.7300109863281,413.8599853515625,413.8599853515625,28501,0.0,0.0
2024-08-14 10:46:00-04:00,413.8883972167969,414.0299987792969,413.80999755859375,414.010009765625,414.010009765625,15636,0.0,0.0
2024-08-14 10:47:00-04:00,414.04998779296875,414.2799987792969,414.0299987792969,414.2799987792969,414.2799987792969,16045,0.0,0.0
2024-08-14 10:48:00-04:00,414.260009765625,414.26251220703125,414.1400146484375,414.20001220703125,414.20001220703125,14413,0.0,0.0
2024-08-14 10:49:00-04:00,414.1400146484375,414.4599914550781,414.1400146484375,414.2699890136719,414.2699890136719,18858,0.0,0.0
2024-08-14 10:50:00-04:00,414.3399963378906,414.3399963378906,414.1600036621094,414.19000244140625,414.19000244140625,22833,0.0,0.0
2024-08-14 10:51:00-04:00,414.2367858886719,414.4200134277344,414.2367858886719,414.3399963378906,414.3399963378906,16102,0.0,0.0
2024-08-14 10:52:00-04:00,414.32501220703125,414.6000061035156,414.32000732421875,414.6000061035156,414.6000061035156,21726,0.0,0.0
2024-08-14 10:53:00-04:00,414.5799865722656,414.8081970214844,414.54998779296875,414.8081970214844,414.8081970214844,24230,0.0,0.0
2024-08-14 10:54:00-04:00,414.8471984863281,414.8599853515625,414.67999267578125,414.7049865722656,414.7049865722656,14950,0.0,0.0
2024-08-14 10:55:00-04:00,414.70001220703125,414.81500244140625,414.6300048828125,414.7699890136719,414.7699890136719,12761,0.0,0.0
2024-08-14 10:56:00-04:00,414.7850036621094,414.86248779296875,414.6000061035156,414.70001220703125,414.70001220703125,1896999,0.0,0.0
2024-08-14 10:57:00-04:00,414.70001220703125,414.9299011230469,414.6159973144531,414.9049987792969,414.9049987792969,26934,0.0,0.0
2024-08-14 10:58:00-04:00,414.8999938964844,414.95001220703125,414.6099853515625,414.83099365234375,414.83099365234375,24748,0.0,0.0
2024-08-14 10:59:00-04:00,414.81500244140625,414.9490051269531,414.81500244140625,414.864990234375,414.864990234375,32382,0.0,0.0
2024-08-14 11:00:00-04:00,414.9150085449219,414.97039794921875,414.7699890136719,414.95709228515625,414.95709228515625,15155,0.0,0.0
2024-08-14 11:01:00-04:00,414.989990234375,415.1099853515625,414.95001220703125,415.010009765625,415.010009765625,23080,0.0,0.0
2024-08-14 11:02:00-04:00,415.0299987792969,415.1099853515625,414.95001220703125,415.1099853515625,415.1099853515625,18917,0.0,0.0
2024-08-14 11:03:00-04:00,415.17999267578125,415.5,415.1600036621094,415.5,415.5,23037,0.0,0.0
2024-08-14 11:04:00-04:00,415.5199890136719,415.5899963378906,415.4200134277344,415.45001220703125,415.45001220703125,21026,0.0,0.0
2024-08-14 11:05:00-04:00,415.4599914550781,415.5400085449219,415.239990234375,415.2699890136719,415.2699890136719,14992,0.0,0.0
2024-08-14 11:06:00-04:00,415.2799987792969,415.2900085449219,414.9200134277344,415.05499267578125,415.05499267578125,26250,0.0,0.0
2024-08-14 11:07:00-04:00,415.05499267578125,415.19000244140625,414.9800109863281,415.1000061035156,415.1000061035156,18785,0.0,0.0
2024-08-14 11:08:00-04:00,415.1099853515625,415.17999267578125,415.0299987792969,415.1162109375,415.1162109375,21907,0.0,0.0
2024-08-14 11:09:00-04:00,415.1300048828125,415.4100036621094,415.1300048828125,415.3800048828125,415.3800048828125,17099,0.0,0.0
2024-08-14 11:10:00-04:00,415.4700012207031,415.5199890136719,415.4150085449219,415.5050048828125,415.5050048828125,23388,0.0,0.0
2024-08-14 11:11:00-04:00,415.5,415.54998779296875,415.45001220703125,415.5299987792969,415.5299987792969,24799,0.0,0.0
2024-08-14 11:12:00-04:00,415.5299987792969,415.5799865722656,415.489990234375,415.510009765625,415.510009765625,17864,0.0,0.0
2024-08-14 11:13:00-04:00,415.5400085449219,415.5899963378906,415.5050048828125,415.5899963378906,415.5899963378906,13665,0.0,0.0
2024-08-14 11:14:00-04:00,415.5799865722656,415.5899963378906,415.510009765625,415.57501220703125,415.57501220703125,19183,0.0,0.0
2024-08-14 11:15:00-04:00,415.6000061035156,415.69000244140625,415.5249938964844,415.59820556640625,415.59820556640625,31087,0.0,0.0
2024-08-14 11:16:00-04:00,415.6099853515625,415.6700134277344,415.510009765625,415.6449890136719,415.6449890136719,27850,0.0,0.0
2024-08-14 11:17:00-04:00,415.6600036621094,415.67999267578125,415.54998779296875,415.55499267578125,415.55499267578125,23268,0.0,0.0
2024-08-14 11:18:00-04:00,415.6700134277344,415.70001220703125,415.5491943359375,415.67999267578125,415.67999267578125,18521,0.0,0.0
2024-08-14 11:19:00-04:00,415.70001220703125,415.70001220703125,415.6300048828125,415.70001220703125,415.70001220703125,14775,0.0,0.0
2024-08-14 11:20:00-04:00,415.7200012207031,415.7200012207031,415.6499938964844,415.70001220703125,415.70001220703125,19763,0.0,0.0
2024-08-14 11:21:00-04:00,415.70001220703125,415.7099914550781,415.6499938964844,415.67999267578125,415.67999267578125,21801,0.0,0.0
2024-08-14 11:22:00-04:00,415.6700134277344,415.7049865722656,415.56500244140625,415.6700134277344,415.6700134277344,20974,0.0,0.0
2024-08-14 11:23:00-04:00,415.70001220703125,415.7099914550781,415.6050109863281,415.6050109863281,415.6050109863281,26559,0.0,0.0
2024-08-14 11:24:00-04:00,415.5950012207031,415.7099914550781,415.5199890136719,415.6700134277344,415.6700134277344,16629,0.0,0.0
2024-08-14 11:25:00-04:00,415.6700134277344,416.0400085449219,415.6700134277344,415.94000244140625,415.94000244140625,38966,0.0,0.0
2024-08-14 11:26:00-04:00,415.9999084472656,416.17999267578125,415.989990234375,416.05999755859375,416.05999755859375,20069,0.0,0.0
2024-08-14 11:27:00-04:00,416.04998779296875,416.1400146484375,415.989990234375,416.1400146484375,416.1400146484375,24505,0.0,0.0
2024-08-14 11:28:00-04:00,416.125,416.19000244140625,416.0,416.14959716796875,416.14959716796875,25846,0.0,0.0
2024-08-14 11:29:00-04:00,416.1488952636719,416.283203125,416.1000061035156,416.283203125,416.283203125,18748,0.0,0.0
2024-08-14 11:30:00-04:00,416.3299865722656,416.4700012207031,416.239990234375,416.43011474609375,416.43011474609375,31706,0.0,0.0
2024-08-14 11:31:00-04:00,416.46990966796875,416.489990234375,416.3500061035156,416.489990234375,416.489990234375,26205,0.0,0.0
2024-08-14 11:32:00-04:00,416.4700012207031,416.5393981933594,416.3699951171875,416.3999938964844,416.3999938964844,23075,0.0,0.0
2024-08-14 11:33:00-04:00,416.4100036621094,416.45001220703125,416.260009765625,416.3399963378906,416.3399963378906,20889,0.0,0.0
2024-08-14 11:34:00-04:00,416.3999938964844,416.5199890136719,416.239990234375,416.25,416.25,18857,0.0,0.0
2024-08-14 11:35:00-04:00,416.25,416.3699951171875,416.0799865722656,416.2200012207031,416.2200012207031,60974,0.0,0.0
2024-08-14 11:36:00-04:00,416.2200012207031,416.3599853515625,416.2149963378906,416.3599853515625,416.3599853515625,12410,0.0,0.0
2024-08-14 11:37:00-04:00,416.375,416.54998779296875,416.375,416.5,416.5,18206,0.0,0.0
2024-08-14 11:38:00-04:00,416.5,416.5350036621094,416.4800109863281,416.5249938964844,416.5249938964844,13996,0.0,0.0
2024-08-14 11:39:00-04:00,416.5400085449219,416.6000061035156,416.4700012207031,416.5799865722656,416.5799865722656,20383,0.0,0.0
2024-08-14 11:40:00-04:00,416.6275939941406,416.75,416.5299987792969,416.75,416.75,18439,0.0,0.0
2024-08-14 11:41:00-04:00,416.7300109863281,416.7900085449219,416.55010986328125,416.6167907714844,416.6167907714844,25142,0.0,0.0
2024-08-14 11:42:00-04:00,416.6199951171875,416.6700134277344,416.3313903808594,416.3599853515625,416.3599853515625,15344,0.0,0.0
2024-08-14 11:43:00-04:00,416.3800048828125,416.3800048828125,416.1099853515625,416.1600036621094,416.1600036621094,22533,0.0,0.0
2024-08-14 11:44:00-04:00,416.20001220703125,416.29998779296875,416.1099853515625,416.1099853515625,416.1099853515625,12294,0.0,0.0
2024-08-14 11:45:00-04:00,416.1600036621094,416.29998779296875,416.1400146484375,416.2900085449219,416.2900085449219,13619,0.0,0.0
2024-08-14 11:46:00-04:00,416.2850036621094,416.3399963378906,416.2200012207031,416.3302917480469,416.3302917480469,18445,0.0,0.0
2024-08-14 11:47:00-04:00,416.32000732421875,416.639892578125,416.29998779296875,416.54998779296875,416.54998779296875,22408,0.0,0.0
2024-08-14 11:48:00-04:00,416.635009765625,416.635009765625,416.54541015625,416.55499267578125,416.55499267578125,8417,0.0,0.0
2024-08-14 11:49:00-04:00,416.5899963378906,416.7799072265625,416.5899963378906,416.7284851074219,416.7284851074219,41511,0.0,0.0
2024-08-14 11:50:00-04:00,416.739990234375,416.79998779296875,416.6199951171875,416.79998779296875,416.79998779296875,121962,0.0,0.0
2024-08-14 11:51:00-04:00,416.82000732421875,417.0,416.82000732421875,416.9599914550781,416.9599914550781,35803,0.0,0.0
2024-08-14 11:52:00-04:00,416.95001220703125,417.05718994140625,416.9440002441406,417.05499267578125,417.05499267578125,36234,0.0,0.0
2024-08-14 11:53:00-04:00,417.06500244140625,417.159912109375,416.9599914550781,417.1099853515625,417.1099853515625,23249,0.0,0.0
2024-08-14 11:54:00-04:00,417.0899963378906,417.1899108886719,417.05999755859375,417.07000732421875,417.07000732421875,31721,0.0,0.0
2024-08-14 11:55:00-04:00,417.06219482421875,417.29998779296875,417.06219482421875,417.29998779296875,417.29998779296875,63706,0.0,0.0
2024-08-14 11:56:00-04:00,417.32000732421875,417.4100036621094,417.20001220703125,417.3500061035156,417.3500061035156,25472,0.0,0.0
2024-08-14 11:57:00-04:00,417.45001220703125,417.489990234375,417.30999755859375,417.385009765625,417.385009765625,17644,0.0,0.0
2024-08-14 11:58:00-04:00,417.4200134277344,417.55999755859375,417.3399963378906,417.5299987792969,417.5299987792969,19563,0.0,0.0
2024-08-14 11:59:00-04:00,417.55010986328125,417.55010986328125,417.3800048828125,417.44500732421875,417.44500732421875,16577,0.0,0.0
2024-08-14 12:00:00-04:00,417.3299865722656,417.3299865722656,417.16009521484375,417.20001220703125,417.20001220703125,16311,0.0,0.0
2024-08-14 12:01:00-04:00,417.16009521484375,417.2200012207031,416.9601135253906,417.0249938964844,417.0249938964844,23911,0.0,0.0
2024-08-14 12:02:00-04:00,417.05999755859375,417.1499938964844,417.0087890625,417.0299987792969,417.0299987792969,21160,0.0,0.0
2024-08-14 12:03:00-04:00,417.0299987792969,417.1400146484375,417.010009765625,417.1099853515625,417.1099853515625,17078,0.0,0.0
2024-08-14 12:04:00-04:00,417.1499938964844,417.2300109863281,417.0950012207031,417.2149963378906,417.2149963378906,17709,0.0,0.0
2024-08-14 12:05:00-04:00,417.239990234375,417.30999755859375,417.2099914550781,417.239013671875,417.239013671875,13466,0.0,0.0
2024-08-14 12:06:00-04:00,417.2200012207031,417.32000732421875,417.17999267578125,417.2850036621094,417.2850036621094,29727,0.0,0.0
2024-08-14 12:07:00-04:00,417.2850036621094,417.3699035644531,417.2099914550781,417.25,417.25,26031,0.0,0.0
2024-08-14 12:08:00-04:00,417.2699890136719,417.3399963378906,417.18499755859375,417.260009765625,417.260009765625,20361,0.0,0.0
2024-08-14 12:09:00-04:00,417.20001220703125,417.2300109863281,417.0299987792969,417.0299987792969,417.0299987792969,77123,0.0,0.0
2024-08-14 12:10:00-04:00,417.0249938964844,417.0249938964844,416.79998779296875,416.8399963378906,416.8399963378906,27388,0.0,0.0
2024-08-14 12:11:00-04:00,416.8699951171875,416.9200134277344,416.7900085449219,416.81500244140625,416.81500244140625,23552,0.0,0.0
2024-08-14 12:12:00-04:00,416.8500061035156,417.0400085449219,416.79998779296875,416.9049987792969,416.9049987792969,21246,0.0,0.0
2024-08-14 12:13:00-04:00,416.9200134277344,416.9200134277344,416.82000732421875,416.8999938964844,416.8999938964844,12427,0.0,0.0
2024-08-14 12:14:00-04:00,416.9200134277344,416.95001220703125,416.739990234375,416.95001220703125,416.95001220703125,14631,0.0,0.0
2024-08-14 12:15:00-04:00,416.92999267578125,417.0498962402344,416.70001220703125,416.7200012207031,416.7200012207031,13727,0.0,0.0
2024-08-14 12:16:00-04:00,416.75,416.79998779296875,416.3901062011719,416.4200134277344,416.4200134277344,16502,0.0,0.0
2024-08-14 12:17:00-04:00,416.3900146484375,416.4599914550781,416.2449951171875,416.2699890136719,416.2699890136719,25565,0.0,0.0
2024-08-14 12:18:00-04:00,416.2699890136719,416.3599853515625,416.20001220703125,416.29998779296875,416.29998779296875,31459,0.0,0.0
2024-08-14 12:19:00-04:00,416.29998779296875,416.4800109863281,416.1700134277344,416.19000244140625,416.19000244140625,18479,0.0,0.0
2024-08-14 12:20:00-04:00,416.243408203125,416.44000244140625,416.243408203125,416.4100036621094,416.4100036621094,10229,0.0,0.0
2024-08-14 12:21:00-04:00,416.3800048828125,416.3800048828125,416.0450134277344,416.1050109863281,416.1050109863281,21346,0.0,0.0
2024-08-14 12:22:00-04:00,416.07000732421875,416.1050109863281,415.8599853515625,416.0199890136719,416.0199890136719,21503,0.0,0.0
2024-08-14 12:23:00-04:00,415.989990234375,416.0199890136719,415.5400085449219,415.5400085449219,415.5400085449219,29984,0.0,0.0
2024-08-14 12:24:00-04:00,415.5849914550781,415.6700134277344,415.3900146484375,415.6662902832031,415.6662902832031,28154,0.0,0.0
2024-08-14 12:25:00-04:00,415.6400146484375,415.7200012207031,415.24420166015625,415.3200988769531,415.3200988769531,19463,0.0,0.0
2024-08-14 12:26:00-04:00,415.3800048828125,415.7300109863281,415.3299865722656,415.67498779296875,415.67498779296875,20046,0.0,0.0
2024-08-14 12:27:00-04:00,415.6499938964844,415.75,415.590087890625,415.6499938964844,415.6499938964844,9821,0.0,0.0
2024-08-14 12:28:00-04:00,415.6499938964844,415.8699951171875,415.6499938964844,415.7900085449219,415.7900085449219,19735,0.0,0.0
2024-08-14 12:29:00-04:00,415.79998779296875,415.92999267578125,415.7900085449219,415.8599853515625,415.8599853515625,11668,0.0,0.0
2024-08-14 12:30:00-04:00,415.875,415.875,415.6499938964844,415.69000244140625,415.69000244140625,17040,0.0,0.0
2024-08-14 12:31:00-04:00,415.6700134277344,415.7799987792969,415.5950012207031,415.6199951171875,415.6199951171875,20050,0.0,0.0
2024-08-14 12:32:00-04:00,415.635009765625,415.8620910644531,415.5899963378906,415.8550109863281,415.8550109863281,11037,0.0,0.0
2024-08-14 12:33:00-04:00,415.8800048828125,415.8800048828125,415.7349853515625,415.8599853515625,415.8599853515625,14274,0.0,0.0
2024-08-14 12:34:00-04:00,415.8999938964844,415.8999938964844,415.739990234375,415.8039855957031,415.8039855957031,12203,0.0,0.0
2024-08-14 12:35:00-04:00,415.8550109863281,415.8699951171875,415.5201110839844,415.55010986328125,415.55010986328125,13996,0.0,0.0
2024-08-14 12:36:00-04:00,415.6499938964844,415.82989501953125,415.6300048828125,415.81500244140625,415.81500244140625,13445,0.0,0.0
2024-08-14 12:37:00-04:00,415.80999755859375,415.8399963378906,415.7200012207031,415.75,415.75,13066,0.0,0.0
2024-08-14 12:38:00-04:00,415.75,415.8599853515625,415.7349853515625,415.739990234375,415.739990234375,5229,0.0,0.0
2024-08-14 12:39:00-04:00,415.7799072265625,415.93310546875,415.7699890136719,415.92999267578125,415.92999267578125,14152,0.0,0.0
2024-08-14 12:40:00-04:00,415.8999938964844,416.0,415.8599853515625,416.0,416.0,8893,0.0,0.0
2024-08-14 12:41:00-04:00,416.0299987792969,416.1000061035156,415.82000732421875,415.8599853515625,415.8599853515625,13706,0.0,0.0
2024-08-14 12:42:00-04:00,415.8500061035156,415.8999938964844,415.7799987792969,415.8299865722656,415.8299865722656,7551,0.0,0.0
2024-08-14 12:43:00-04:00,415.8900146484375,415.9798889160156,415.7401123046875,415.7900085449219,415.7900085449219,14323,0.0,0.0
2024-08-14 12:44:00-04:00,415.7200012207031,415.7200012207031,415.17010498046875,415.3949890136719,415.3949890136719,17907,0.0,0.0
2024-08-14 12:45:00-04:00,415.3023986816406,415.4100036621094,415.1099853515625,415.34521484375,415.34521484375,10389,0.0,0.0
2024-08-14 12:46:00-04:00,415.3999938964844,415.5848083496094,415.3301086425781,415.4989013671875,415.4989013671875,16982,0.0,0.0
2024-08-14 12:47:00-04:00,415.5191955566406,415.55999755859375,415.3299865722656,415.55999755859375,415.55999755859375,11847,0.0,0.0
2024-08-14 12:48:00-04:00,415.6050109863281,415.6700134277344,415.3900146484375,415.4800109863281,415.4800109863281,8790,0.0,0.0
2024-08-14 12:49:00-04:00,415.5,415.59649658203125,415.4700012207031,415.5000915527344,415.5000915527344,9057,0.0,0.0
2024-08-14 12:50:00-04:00,415.5700988769531,415.75,415.5700988769531,415.75,415.75,8824,0.0,0.0
2024-08-14 12:51:00-04:00,415.7099914550781,415.8900146484375,415.7099914550781,415.8900146484375,415.8900146484375,5176,0.0,0.0
2024-08-14 12:52:00-04:00,415.8599853515625,415.8999938964844,415.82000732421875,415.8299865722656,415.8299865722656,10514,0.0,0.0
2024-08-14 12:53:00-04:00,415.8450012207031,416.0899963378906,415.8450012207031,416.010009765625,416.010009765625,16054,0.0,0.0
2024-08-14 12:54:00-04:00,416.04998779296875,416.32000732421875,416.0400085449219,416.2799987792969,416.2799987792969,9891,0.0,0.0
2024-08-14 12:55:00-04:00,416.32000732421875,416.32000732421875,416.20001220703125,416.260009765625,416.260009765625,10862,0.0,0.0
2024-08-14 12:56:00-04:00,416.2349853515625,416.3500061035156,416.2300109863281,416.239990234375,416.239990234375,0,0.0,0.0
2024-08-14 12:57:00-04:00,416.2300109863281,416.44000244140625,416.2300109863281,416.3349914550781,416.3349914550781,8486,0.0,0.0
2024-08-14 12:58:00-04:00,416.3800048828125,416.4800109863281,416.3500061035156,416.44500732421875,416.44500732421875,10060,0.0,0.0
