Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2024-08-08 11:02:00-04:00,211.8300018310547,211.96499633789062,211.76060485839844,211.92999267578125,211.92999267578125,75028,0.0,0.0
2024-08-08 11:03:00-04:00,211.94000244140625,212.02999877929688,211.86000061035156,211.89999389648438,211.89999389648438,51591,0.0,0.0
2024-08-08 11:04:00-04:00,211.91000366210938,212.07989501953125,211.89999389648438,212.00999450683594,212.00999450683594,67383,0.0,0.0
2024-08-08 11:05:00-04:00,211.94000244140625,211.99989318847656,211.8000030517578,211.98989868164062,211.98989868164062,63966,0.0,0.0
2024-08-08 11:06:00-04:00,211.9600067138672,211.9600067138672,211.66000366210938,211.77999877929688,211.77999877929688,113856,0.0,0.0
2024-08-08 11:07:00-04:00,211.77000427246094,211.9398956298828,211.67999267578125,211.7100067138672,211.7100067138672,87419,0.0,0.0
2024-08-08 11:08:00-04:00,211.72000122070312,211.8300018310547,211.6300048828125,211.7899932861328,211.7899932861328,87794,0.0,0.0
2024-08-08 11:09:00-04:00,211.91000366210938,211.9600067138672,211.85499572753906,211.9586944580078,211.9586944580078,70448,0.0,0.0
2024-08-08 11:10:00-04:00,211.9499969482422,211.99000549316406,211.6300048828125,211.6898956298828,211.6898956298828,85239,0.0,0.0
2024-08-08 11:11:00-04:00,211.69000244140625,211.80990600585938,211.33030700683594,211.33999633789062,211.33999633789062,92543,0.0,0.0
2024-08-08 11:12:00-04:00,211.36000061035156,211.37989807128906,211.17999267578125,211.33999633789062,211.33999633789062,128617,0.0,0.0
2024-08-08 11:13:00-04:00,211.3699951171875,211.3699951171875,211.27000427246094,211.3101043701172,211.3101043701172,60058,0.0,0.0
2024-08-08 11:14:00-04:00,211.31500244140625,211.44000244140625,211.1699981689453,211.2899932861328,211.2899932861328,97051,0.0,0.0
2024-08-08 11:15:00-04:00,211.4600067138672,211.64500427246094,211.4600067138672,211.5399932861328,211.5399932861328,102863,0.0,0.0
2024-08-08 11:16:00-04:00,211.57000732421875,211.63270568847656,211.42999267578125,211.42999267578125,211.42999267578125,88461,0.0,0.0
2024-08-08 11:17:00-04:00,211.47000122070312,211.52000427246094,211.25,211.30279541015625,211.30279541015625,66092,0.0,0.0
2024-08-08 11:18:00-04:00,211.2899932861328,211.38999938964844,211.13999938964844,211.33999633789062,211.33999633789062,93749,0.0,0.0
2024-08-08 11:19:00-04:00,211.35499572753906,211.41000366210938,211.0800018310547,211.15870666503906,211.15870666503906,91917,0.0,0.0
2024-08-08 11:20:00-04:00,211.17999267578125,211.45899963378906,211.17999267578125,211.40499877929688,211.40499877929688,89403,0.0,0.0
2024-08-08 11:21:00-04:00,211.39999389648438,211.55990600585938,211.34109497070312,211.3699951171875,211.3699951171875,105091,0.0,0.0
2024-08-08 11:22:00-04:00,211.38499450683594,211.8000030517578,211.3800048828125,211.8000030517578,211.8000030517578,105897,0.0,0.0
2024-08-08 11:23:00-04:00,211.78500366210938,212.0800018310547,211.7550048828125,212.0399932861328,212.0399932861328,135170,0.0,0.0
2024-08-08 11:24:00-04:00,212.03500366210938,212.13999938964844,211.9499969482422,212.1300048828125,212.1300048828125,89668,0.0,0.0
2024-08-08 11:25:00-04:00,212.11990356445312,212.1999969482422,212.02000427246094,212.17999267578125,212.17999267578125,95344,0.0,0.0
2024-08-08 11:26:00-04:00,212.17999267578125,212.17999267578125,212.16000366210938,212.17999267578125,212.17999267578125,4224,0.0,0.0
2024-08-08 11:27:00-04:00,212.2100067138672,212.27000427246094,212.16000366210938,212.2100067138672,212.2100067138672,188685,0.0,0.0
2024-08-08 11:28:00-04:00,212.1999969482422,212.2899932861328,212.0800018310547,212.27000427246094,212.27000427246094,91295,0.0,0.0
2024-08-08 11:29:00-04:00,212.25,212.35000610351562,212.1699981689453,212.2100067138672,212.2100067138672,80646,0.0,0.0
2024-08-08 11:30:00-04:00,212.2100067138672,212.4600067138672,212.2100067138672,212.4261016845703,212.4261016845703,58829,0.0,0.0
2024-08-08 11:31:00-04:00,212.4199981689453,212.58900451660156,212.32000732421875,212.46090698242188,212.46090698242188,109321,0.0,0.0
2024-08-08 11:32:00-04:00,212.5,212.6300048828125,212.4600067138672,212.6199951171875,212.6199951171875,64300,0.0,0.0
2024-08-08 11:33:00-04:00,212.63999938964844,212.67990112304688,212.5500030517578,212.5500030517578,212.5500030517578,92632,0.0,0.0
2024-08-08 11:34:00-04:00,212.58999633789062,212.67999267578125,212.5500030517578,212.5601043701172,212.5601043701172,60892,0.0,0.0
2024-08-08 11:35:00-04:00,212.53500366210938,212.57989501953125,212.36000061035156,212.38999938964844,212.38999938964844,72666,0.0,0.0
2024-08-08 11:36:00-04:00,212.38499450683594,212.46499633789062,212.25010681152344,212.2799072265625,212.2799072265625,62229,0.0,0.0
2024-08-08 11:37:00-04:00,212.27999877929688,212.4949951171875,212.2100067138672,212.3300018310547,212.3300018310547,85693,0.0,0.0
2024-08-08 11:38:00-04:00,212.35000610351562,212.41000366210938,212.24000549316406,212.25999450683594,212.25999450683594,55453,0.0,0.0
2024-08-08 11:39:00-04:00,212.2698974609375,212.32000732421875,212.19000244140625,212.19000244140625,212.19000244140625,68005,0.0,0.0
2024-08-08 11:40:00-04:00,212.02000427246094,212.05999755859375,211.94000244140625,212.00999450683594,212.00999450683594,87434,0.0,0.0
2024-08-08 11:41:00-04:00,212.0,212.0800018310547,211.97999572753906,212.0,212.0,65805,0.0,0.0
2024-08-08 11:42:00-04:00,212.0,212.16000366210938,211.9600067138672,212.14999389648438,212.14999389648438,63160,0.0,0.0
2024-08-08 11:43:00-04:00,212.14999389648438,212.16000366210938,211.92030334472656,212.00999450683594,212.00999450683594,41021,0.0,0.0
2024-08-08 11:44:00-04:00,212.0,212.0800018310547,211.9600067138672,212.0800018310547,212.0800018310547,54327,0.0,0.0
2024-08-08 11:45:00-04:00,212.08999633789062,212.11000061035156,211.86000061035156,211.87359619140625,211.87359619140625,63833,0.0,0.0
2024-08-08 11:46:00-04:00,211.8699951171875,211.9600067138672,211.75,211.8300018310547,211.8300018310547,46302,0.0,0.0
2024-08-08 11:47:00-04:00,211.85000610351562,212.00999450683594,211.83999633789062,211.9499969482422,211.9499969482422,37404,0.0,0.0
2024-08-08 11:48:00-04:00,211.9499969482422,212.0,211.8000030517578,211.8800048828125,211.8800048828125,28585,0.0,0.0
2024-08-08 11:49:00-04:00,211.88499450683594,211.9199981689453,211.7100067138672,211.77999877929688,211.77999877929688,63548,0.0,0.0
2024-08-08 11:50:00-04:00,211.77000427246094,212.19000244140625,211.77000427246094,212.17999267578125,212.17999267578125,78063,0.0,0.0
2024-08-08 11:51:00-04:00,212.16859436035156,212.27999877929688,211.88999938964844,211.9199981689453,211.9199981689453,57153,0.0,0.0
2024-08-08 11:52:00-04:00,211.9499969482422,212.11000061035156,211.92999267578125,211.9801025390625,211.9801025390625,49049,0.0,0.0
2024-08-08 11:53:00-04:00,211.97000122070312,212.11000061035156,211.85000610351562,212.08999633789062,212.08999633789062,71788,0.0,0.0
2024-08-08 11:54:00-04:00,212.10000610351562,212.16000366210938,212.02999877929688,212.13999938964844,212.13999938964844,38592,0.0,0.0
2024-08-08 11:55:00-04:00,212.14999389648438,212.32000732421875,212.14999389648438,212.27490234375,212.27490234375,57778,0.0,0.0
2024-08-08 11:56:00-04:00,212.27630615234375,212.3300018310547,212.19000244140625,212.2200927734375,212.2200927734375,85575,0.0,0.0
2024-08-08 11:57:00-04:00,212.22999572753906,212.38999938964844,212.22000122070312,212.32000732421875,212.32000732421875,39779,0.0,0.0
2024-08-08 11:58:00-04:00,212.35000610351562,212.45950317382812,212.32000732421875,212.38499450683594,212.38499450683594,48984,0.0,0.0
2024-08-08 11:59:00-04:00,212.3800048828125,212.4499969482422,212.36000061035156,212.38999938964844,212.38999938964844,42738,0.0,0.0
2024-08-08 12:00:00-04:00,212.3699951171875,212.49009704589844,212.2324981689453,212.28179931640625,212.28179931640625,74551,0.0,0.0
2024-08-08 12:01:00-04:00,212.27000427246094,212.39999389648438,212.26499938964844,212.3300018310547,212.3300018310547,37528,0.0,0.0
2024-08-08 12:02:00-04:00,212.33999633789062,212.42410278320312,212.24000549316406,212.39500427246094,212.39500427246094,36624,0.0,0.0
2024-08-08 12:03:00-04:00,212.39999389648438,212.4600067138672,212.3000030517578,212.3000030517578,212.3000030517578,82081,0.0,0.0
2024-08-08 12:04:00-04:00,212.3000030517578,212.44000244140625,212.29739379882812,212.36000061035156,212.36000061035156,40728,0.0,0.0
2024-08-08 12:05:00-04:00,212.36000061035156,212.58990478515625,212.3300018310547,212.5,212.5,93627,0.0,0.0
2024-08-08 12:06:00-04:00,212.5399932861328,212.6385040283203,212.5,212.51339721679688,212.51339721679688,75878,0.0,0.0
2024-08-08 12:07:00-04:00,212.5,212.6699981689453,212.49000549316406,212.6699981689453,212.6699981689453,52220,0.0,0.0
2024-08-08 12:08:00-04:00,212.664794921875,212.85000610351562,212.64999389648438,212.80499267578125,212.80499267578125,160333,0.0,0.0
2024-08-08 12:09:00-04:00,212.75999450683594,212.85479736328125,212.69000244140625,212.80999755859375,212.80999755859375,65293,0.0,0.0
2024-08-08 12:10:00-04:00,212.77999877929688,212.91000366210938,212.74000549316406,212.86000061035156,212.86000061035156,52975,0.0,0.0
2024-08-08 12:11:00-04:00,212.875,212.91000366210938,212.7899932861328,212.83999633789062,212.83999633789062,65353,0.0,0.0
2024-08-08 12:12:00-04:00,212.83999633789062,212.89999389648438,212.72999572753906,212.82000732421875,212.82000732421875,82566,0.0,0.0
2024-08-08 12:13:00-04:00,212.7899932861328,212.89500427246094,212.7899932861328,212.83999633789062,212.83999633789062,51608,0.0,0.0
2024-08-08 12:14:00-04:00,212.8498992919922,212.88999938964844,212.58999633789062,212.83999633789062,212.83999633789062,103209,0.0,0.0
2024-08-08 12:15:00-04:00,212.83999633789062,212.9199981689453,212.67999267578125,212.7799072265625,212.7799072265625,174369,0.0,0.0
2024-08-08 12:16:00-04:00,212.75999450683594,212.88999938964844,212.75,212.7899932861328,212.7899932861328,73459,0.0,0.0
2024-08-08 12:17:00-04:00,212.7949981689453,212.89999389648438,212.66000366210938,212.83819580078125,212.83819580078125,96251,0.0,0.0
2024-08-08 12:18:00-04:00,212.83999633789062,212.9600067138672,212.80999755859375,212.91000366210938,212.91000366210938,50884,0.0,0.0
2024-08-08 12:20:00-04:00,212.97000122070312,213.1300048828125,212.86000061035156,213.05810546875,213.05810546875,338931,0.0,0.0
2024-08-08 12:21:00-04:00,213.0399932861328,213.1699981689453,213.02999877929688,213.1649932861328,213.1649932861328,91776,0.0,0.0
2024-08-08 12:22:00-04:00,213.16619873046875,213.17999267578125,213.06500244140625,213.07000732421875,213.07000732421875,84828,0.0,0.0
2024-08-08 12:23:00-04:00,213.0500030517578,213.08999633789062,212.97999572753906,213.0,213.0,72568,0.0,0.0
2024-08-08 12:24:00-04:00,213.0050048828125,213.09979248046875,212.91000366210938,213.09500122070312,213.09500122070312,69911,0.0,0.0
2024-08-08 12:25:00-04:00,213.10000610351562,213.15499877929688,213.0500030517578,213.10000610351562,213.10000610351562,95749,0.0,0.0
2024-08-08 12:26:00-04:00,213.10000610351562,213.1490020751953,213.02000427246094,213.05990600585938,213.05990600585938,72043,0.0,0.0
2024-08-08 12:27:00-04:00,213.0399932861328,213.13999938964844,213.02000427246094,213.1300048828125,213.1300048828125,70345,0.0,0.0
2024-08-08 12:28:00-04:00,213.1219940185547,213.35000610351562,213.10000610351562,213.33999633789062,213.33999633789062,148504,0.0,0.0
2024-08-08 12:29:00-04:00,213.3350067138672,213.4600067138672,213.1699981689453,213.25,213.25,106475,0.0,0.0
2024-08-08 12:30:00-04:00,213.26499938964844,213.27000427246094,212.8000030517578,212.88999938964844,212.88999938964844,112917,0.0,0.0
2024-08-08 12:31:00-04:00,212.8800048828125,212.8800048828125,212.5,212.60000610351562,212.60000610351562,87679,0.0,0.0
2024-08-08 12:32:00-04:00,212.58999633789062,212.72500610351562,212.52999877929688,212.72500610351562,212.72500610351562,55458,0.0,0.0
2024-08-08 12:33:00-04:00,212.75,212.8000030517578,212.50999450683594,212.7373046875,212.7373046875,68804,0.0,0.0
2024-08-08 12:34:00-04:00,212.75,212.86000061035156,212.66000366210938,212.85940551757812,212.85940551757812,51701,0.0,0.0
2024-08-08 12:35:00-04:00,212.85499572753906,212.9499969482422,212.77000427246094,212.9499969482422,212.9499969482422,49716,0.0,0.0
2024-08-08 12:36:00-04:00,212.9499969482422,212.9499969482422,212.7100067138672,212.7100067138672,212.7100067138672,45140,0.0,0.0
2024-08-08 12:37:00-04:00,212.7104034423828,212.8000030517578,212.63999938964844,212.72000122070312,212.72000122070312,125392,0.0,0.0
2024-08-08 12:38:00-04:00,212.7263946533203,212.8000030517578,212.69000244140625,212.77999877929688,212.77999877929688,37238,0.0,0.0
2024-08-08 12:39:00-04:00,212.75,212.8350067138672,212.75,212.7899932861328,212.7899932861328,55234,0.0,0.0
2024-08-08 12:40:00-04:00,212.80999755859375,213.0399932861328,212.8000030517578,212.8350067138672,212.8350067138672,60833,0.0,0.0
2024-08-08 12:41:00-04:00,212.81500244140625,212.8699951171875,212.74000549316406,212.77999877929688,212.77999877929688,44965,0.0,0.0
2024-08-08 12:42:00-04:00,212.77999877929688,212.77999877929688,212.60499572753906,212.61720275878906,212.61720275878906,64416,0.0,0.0
2024-08-08 12:43:00-04:00,212.60499572753906,212.9199981689453,212.55999755859375,212.9199981689453,212.9199981689453,38795,0.0,0.0
2024-08-08 12:44:00-04:00,212.92999267578125,213.00999450683594,212.8800048828125,212.97999572753906,212.97999572753906,48629,0.0,0.0
2024-08-08 12:45:00-04:00,212.97999572753906,213.1199951171875,212.89999389648438,213.0399932861328,213.0399932861328,55485,0.0,0.0
2024-08-08 12:46:00-04:00,213.05999755859375,213.24000549316406,213.02000427246094,213.22999572753906,213.22999572753906,102192,0.0,0.0
2024-08-08 12:47:00-04:00,213.22999572753906,213.3300018310547,213.13999938964844,213.22999572753906,213.22999572753906,57057,0.0,0.0
2024-08-08 12:48:00-04:00,213.2100067138672,213.27999877929688,213.0800018310547,213.12899780273438,213.12899780273438,63838,0.0,0.0
2024-08-08 12:49:00-04:00,213.12899780273438,213.22500610351562,213.10000610351562,213.21499633789062,213.21499633789062,28410,0.0,0.0
2024-08-08 12:50:00-04:00,213.19000244140625,213.2899932861328,213.16000366210938,213.1699981689453,213.1699981689453,63797,0.0,0.0
2024-08-08 12:51:00-04:00,213.22000122070312,213.22000122070312,213.08999633789062,213.11000061035156,213.11000061035156,32248,0.0,0.0
2024-08-08 12:52:00-04:00,213.08999633789062,213.27000427246094,213.0399932861328,213.23500061035156,213.23500061035156,53044,0.0,0.0
2024-08-08 12:53:00-04:00,213.27000427246094,213.3800048828125,213.26010131835938,213.375,213.375,57392,0.0,0.0
2024-08-08 12:54:00-04:00,213.375,213.44000244140625,213.30999755859375,213.4199981689453,213.4199981689453,89184,0.0,0.0
2024-08-08 12:55:00-04:00,213.41000366210938,213.47000122070312,213.25999450683594,213.25999450683594,213.25999450683594,71574,0.0,0.0
2024-08-08 12:56:00-04:00,213.27999877929688,213.3300018310547,213.16000366210938,213.22000122070312,213.22000122070312,55477,0.0,0.0
2024-08-08 12:57:00-04:00,213.22999572753906,213.3000030517578,213.1649932861328,213.27999877929688,213.27999877929688,55929,0.0,0.0
2024-08-08 12:58:00-04:00,213.3000030517578,213.3300018310547,213.02499389648438,213.07000732421875,213.07000732421875,64192,0.0,0.0
2024-08-08 12:59:00-04:00,213.07000732421875,213.25999450683594,213.0500030517578,213.1750030517578,213.1750030517578,40582,0.0,0.0
